"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.96,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 12:28:39"
"ABBV","Large",182.316,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 12:28:39"
"ABT","Large",134.4431,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 12:28:39"
"ACAD","Mid",22.575,22.74,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 12:28:39"
"AMAT","Large",163.925,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 12:28:39"
"AMD","Large",117.4487,116.19,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 12:28:39"
"AMZN","Large",205.42,204.84,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 12:28:39"
"AVGO","Large",229.52,226.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 12:28:39"
"BAC","Large",44.525,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 12:28:39"
"BRC","Mid",72.62,71.68,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.02,"2025-05-16 12:28:39"
"CAVA","Large",95.71,93.54,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1.1,"2025-05-16 12:28:39"
"CRM","Large",291.15,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 12:28:39"
"CSCO","Large",63.435,63.3,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 12:28:39"
"CVX","Large",141.47,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 12:28:39"
"EVLV","Small",5.195,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 12:28:39"
"F","Large",10.76,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 12:28:39"
"GE","Large",230.12,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 12:28:39"
"GLOB","Mid",98.865,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 12:28:39"
"GOOGL","Large",166.65,165.82,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 12:28:39"
"HD","Large",379.635,378.74,"Buy - trend up","Uptrend or neutral","Lower","No",14.92,"2025-05-16 12:28:39"
"HES","Large",134.32,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 12:28:39"
"HIMS","Large",61.38,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 12:28:39"
"HOOD","Large",61.555,60.82,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,"2025-05-16 12:28:39"
"IBM","Large",265.7457,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 12:28:39"
"JPM","Large",267.04,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 12:28:39"
"KLAC","Large",789.01,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 12:28:39"
"META","Large",634.77,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 12:28:39"
"MRK","Large",75.68,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 12:28:39"
"MSFT","Large",450.585,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 12:28:39"
"NFLX","Large",1191.845,1184.41,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 12:28:39"
"NVDA","Large",134.87,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 12:28:39"
"NVO","Large",63.7,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 12:28:39"
"ORCL","Large",159.65,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 12:28:39"
"PG","Large",162.32,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 12:28:39"
"PLTR","Large",128.345,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 12:28:39"
"QBTS","Mid",11.825,11.8,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-16 12:28:39"
"QCOM","Large",152.39,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 12:28:39"
"RKT","Large",13.645,13.64,"Buy - trend up","Uptrend or neutral","Neutral","No",0.02,"2025-05-16 12:28:39"
"SMCI","Large",45.58,45.45,"Buy - trend up","Uptrend or neutral","Higher","No",1.84,"2025-05-16 12:28:39"
"SOFI","Large",13.905,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 12:28:39"
"STZ","Large",193.285,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 12:28:39"
"T","Large",27.65,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 12:28:39"
"UNH","Large",276.05,270.75,"Buy - price low","Bearish or Oversold","Neutral","No",23.9,"2025-05-16 12:28:39"
"VG","Large",9.6,9.54,"Buy - trend up","Uptrend or neutral","Neutral","No",0.57,"2025-05-16 12:28:39"
"VIPS","Mid",15.345,15.28,"Buy - trend up","Uptrend or neutral","Neutral","No",1.99,"2025-05-16 12:28:39"
"WMT","Large",97.68,95.8,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 12:28:39"
"XOM","Large",108.0788,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 12:28:39"
