"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.2448,"Good","Mixed trend","Mixed trend",159.94,173.98,172.52,"False",3.1,"2025-07-21 12:45:00"
"GOOGL","Large",189.15,"Good","Mixed trend","Uptrend",176.76,188.04,187.26,"False",8.96,"2025-07-21 12:46:00"
"AAPL","Large",213.4925,"Moderate","Uptrend","Mixed trend",206.27,215.2,213.33,"False",6.42,"2025-07-21 12:49:00"
"MSFT","Large",510.73,"Good","Uptrend","Uptrend",491.97,516.27,510.24,"False",12.96,"2025-07-21 12:49:00"
"AMZN","Large",228.64,"Good","Mixed trend","Uptrend",218.29,229.04,226.35,"False",6.15,"2025-07-21 12:49:00"
"META","Large",713.324,"Good","Uptrend","Mixed trend",688.6,731.44,712.2,"False",25.57,"2025-07-21 12:49:00"
"DPZ","Large",456.535,"Good","Mixed trend","Mixed trend",458.8,486.55,457.68,"True",17.43,"2025-07-21 12:45:00"
"NXPI","Large",229.68,"Good","Mixed trend","Mixed trend",216.47,233.26,229.51,"False",9.17,"2025-07-21 12:45:00"
"ROP","Large",546.03,"Moderate","Mixed trend","Mixed trend",543.35,564.96,540.57,"False",13.89,"2025-07-21 12:45:00"
"ARE","Large",78.48,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.49,"False",0.76,"2025-07-21 12:44:00"
"VZ","Large",42.955,"Moderate","Uptrend","Uptrend",41.1,42.87,42.74,"False",4.2,"2025-07-21 12:45:00"
"WRB","Large",68.9698,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 12:45:00"
"WBD","Large",12.865,"Good","Uptrend","Uptrend",11.49,12.93,12.81,"False",-4.4,"2025-07-21 12:45:00"
"F","Large",11.355,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 12:45:00"
"GOOG","Large",190.16,"Good","Mixed trend","Uptrend",177.81,189.02,188.26,"False",8.96,"2025-07-21 12:46:00"
"AVGO","Large",289.31,"Good","Uptrend","Uptrend",267.8,289.43,288.25,"False",2.75,"2025-07-21 12:49:00"
"LLY","Large",762.71,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.66,"False",12.27,"2025-07-21 12:49:00"
"V","Large",352.915,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 12:49:00"
"XOM","Large",108.55,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.97,"False",7.54,"2025-07-21 12:49:00"
"COST","Large",950.1751,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.97,"False",17.59,"2025-07-21 12:49:00"
