"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",201.624833333333,201.407,201.268,200.52,0.55,"-","Uptrend","Uptrend",170.93,208.58,"197.59-199.6","False",8.38,"2025-09-23 11:10:00"
"F","Large","Moderate",11.8490333333333,11.846,11.843,11.66,1.62,"-","Uptrend","Uptrend",11.09,12.26,"11.61-11.69","False",0.78,"2025-09-23 11:10:00"
"JBL","Large","Good",235.455,235.476,235.439,233.23,0.95,"-","Mixed trend","Uptrend",207.89,242.49,"230.75-233.11","False",5.25,"2025-09-23 11:08:00"
"PLTR","Large","Moderate",181.68,181.75,182.119,179.33,1.31,"-","Mixed trend","Uptrend",157.09,194.28,"181.96-182.24","False",0.3,"2025-09-23 11:09:00"
"HAL","Large","Good",24.5216666666667,24.519,24.525,22.61,8.45,"-","Mixed trend","Uptrend",21.04,25.22,"22.69-22.81","False",2.13,"2025-09-23 11:10:00"
"AMZN","Large","Good",223.823133333333,223.654,223.278,227.63,-1.67,"-","Uptrend","Mixed trend",220.59,244.24,"228.45-228.45","False",6.56,"2025-09-23 11:09:00"
"NVDA","Large","Good",180.048333333333,179.974,179.94,183.61,-1.94,"-","Mixed trend","Mixed trend",167.99,188.71,"176.45-178.25","False",3.51,"2025-09-23 11:08:00"
"TSLA","Large","Moderate",432.713033333333,432.357,432.428,434.21,-0.34,"-","Mixed trend","Mixed trend",330.94,455.01,"438.43-438.43","False",1.69,"2025-09-23 11:09:00"
"AAPL","Large","Good",255.4921,255.466,255.492,256.08,-0.23,"-","Mixed trend","Mixed trend",218.57,263.14,"255.4-255.4","False",6.58,"2025-09-23 11:09:00"
"MSFT","Large","Good",511.015033333333,511.012,511.124,514.45,-0.67,"-","Mixed trend","Mixed trend",497.4,567.98,"500.8-505.91","False",13.63,"2025-09-23 11:12:00"
"META","Large","Good",769.7,769.609,769.136,765.16,0.59,"-","Mixed trend","Mixed trend",725.05,814.21,"769.01-769.01","False",27.55,"2025-09-23 11:12:00"
"GOOGL","Large","Good",251.968333333333,251.788,251.498,252.53,-0.22,"-","Mixed trend","Mixed trend",204.17,261.77,"246.93-249.45","False",9.37,"2025-09-23 11:12:00"
"MU","Large","Good",167.6433,167.679,167.919,164.62,1.84,"-","Mixed trend","Mixed trend",120.55,174.29,"164.29-165.96","False",5.55,"2025-09-23 11:08:00"
"INTC","Large",NA,29.7863333333333,29.8,29.856,28.76,3.57,"-","Mixed trend","Mixed trend",22.59,33.11,"29.11-29.11","False",-4.77,"2025-09-23 11:08:00"
"TFC","Large","Good",45.945,45.967,46.001,45.39,1.22,"-","Mixed trend","Mixed trend",43.52,48.53,"45.02-45.48","False",3.69,"2025-09-23 11:11:00"
"AVGO","Large","Moderate",342.896966666667,342.955,343.203,338.79,1.21,"-","Mixed trend","Mixed trend",298.41,382.67,"341.23-341.23","False",3.9,"2025-09-23 11:12:00"
"KVUE","Large","Moderate",17.5183333333333,17.55,17.631,16.97,3.23,"-","Downtrend","Mixed trend",16.54,23.39,"17.17-17.34","False",0.75,"2025-09-23 11:09:00"
"BA","-",NA,216.95,217.156,217.494,212.09,2.29,"-","Downtrend","Mixed trend",209.85,248.16,"212.61-214.78","False",NA,"2025-09-23 11:11:00"
"CAH","-",NA,152.563333333333,152.699,152.929,147.47,3.45,"-","Downtrend","Mixed trend",145.84,165.5,"148.8-151.03","False",NA,"2025-09-23 11:11:00"
