"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",85.39,85.428,85.554,88.53,-3.55,"Moderate","Mixed trend","Downtrend",84.54,101.73,"79-86","True",8.58,"2025-11-19 14:39:00"
"ES","Large","Good",66.37,66.334,66.375,74.54,-10.96,"Moderate","Mixed trend","Downtrend",65.71,76.95,"62-67","True",3.62,"2025-11-19 14:38:00"
"NFLX","Large","Moderate",109.3465,109.351,109.423,114.09,-4.16,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"104-113","True",2.4,"2025-11-19 14:40:00"
"PCG","Large","Moderate",15.62,15.631,15.668,16.15,-3.28,"Moderate","Mixed trend","Downtrend",15.36,17.45,"14-16","True",1.19,"2025-11-19 14:41:00"
"GOOGL","Large","Good",293.06,293.188,293.417,284.28,3.09,"Good","Mixed trend","Uptrend",251,310.66,"277-293","False",10.12,"2025-11-19 14:39:00"
"GOOG","Large","Good",293.65,293.72,293.94,284.96,3.05,"Good","Mixed trend","Uptrend",251.64,311.11,"279-293","False",10.12,"2025-11-19 14:40:00"
"JNJ","Large","Good",202.04,202.03,202.147,200,1.02,"Good","Mixed trend","Uptrend",181.32,207.58,"196-202","False",10.36,"2025-11-19 14:38:00"
"FOXA","Large","Good",65.055,65.027,64.996,64.96,0.15,"Good","Uptrend","Mixed trend",59.4,68.73,"63-65","False",4.45,"2025-11-19 14:40:00"
"J","Large","Good",147.83,147.841,148.057,150.76,-1.94,"Moderate","Mixed trend","Mixed trend",146.35,172.24,"142-149","False",3.9,"2025-11-19 14:39:00"
"NVDA","Large","Good",184.45,184.518,184.673,181.36,1.7,"Moderate","Mixed trend","Mixed trend",178.63,216.97,"172-184","False",3.52,"2025-11-19 14:39:00"
"PANW","Large","Moderate",199.95,200.001,200.159,201,-0.52,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"192-201","False",1.61,"2025-11-19 14:39:00"
"ROST","Large","Good",159.805,159.781,159.95,159.9,-0.06,"Moderate","Mixed trend","Mixed trend",150.02,168.79,"154-160","False",6.3,"2025-11-19 14:39:00"
"TJX","Large","Good",145.32,145.328,145.483,145.58,-0.18,"Moderate","Mixed trend","Mixed trend",138.34,154.41,"140-146","False",4.4,"2025-11-19 14:40:00"
"WMT","Large","Good",99.8761,99.866,99.919,101.39,-1.49,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"97-100","False",2.65,"2025-11-19 14:38:00"
"TSLA","Large","Moderate",400.61,400.831,401.065,401.25,-0.16,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"372-404","False",1.44,"2025-11-19 14:39:00"
"PFE","Large","Good",24.76,24.758,24.77,25.45,-2.71,"Moderate","Mixed trend","Mixed trend",24.01,28.31,"24-25","False",1.72,"2025-11-19 14:39:00"
"AMD","Large","Moderate",219.9127,220.145,220.486,230.29,-4.51,"Good","Mixed trend","Mixed trend",203.09,273.1,"197-229","False",1.91,"2025-11-19 14:39:00"
"GEV","Large","Moderate",587.3,587.455,588.902,554.93,5.83,"Moderate","Mixed trend","Mixed trend",536.02,679.68,"525-585","False",6.16,"2025-11-19 14:40:00"
"CEG","Large","Moderate",354.265,354.903,356.336,339.35,4.4,"Good","Mixed trend","Mixed trend",326.01,422.01,"323-357","False",8.72,"2025-11-19 14:38:00"
"AAPL","Large","Good",269.5,269.501,269.799,267.44,0.77,"Good","Mixed trend","Mixed trend",249.73,283.57,"261-269","False",7.46,"2025-11-19 14:38:00"
