"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.425,"Good","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 10:59:00"
"GOOGL","Large",176.8294,"Moderate","Uptrend","Mixed trend",180.91,FALSE,8.96,"2025-06-30 10:59:00"
"AMZN","Large",221.221,"Moderate","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 10:59:00"
"META","Large",741.23,"Moderate","Downtrend","Uptrend",740.46,FALSE,25.6,"2025-06-30 10:59:00"
"AAPL","Large",199.8502,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 11:00:00"
"MSFT","Large",496.85,"Good","Mixed trend","Uptrend",497.94,FALSE,12.94,"2025-06-30 11:00:00"
"PLTR","Large",137.59,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 10:59:00"
"SMCI","Large",50.2334,"Moderate","Uptrend","Uptrend",49.98,FALSE,1.84,"2025-06-30 10:59:00"
"HPE","Large",20.9,"Moderate","Mixed trend","Uptrend",20.69,FALSE,1.04,"2025-06-30 10:59:00"
"INTC","Large",22.34,"Moderate","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 10:59:00"
"F","Large",10.735,"Good","Uptrend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 10:59:00"
"AMD","Large",142.49,"Moderate","Mixed trend","Mixed trend",143.94,FALSE,1.37,"2025-06-30 10:59:00"
"DIS","Large",123.415,"Moderate","Mixed trend","Uptrend",124.09,FALSE,4.91,"2025-06-30 10:59:00"
"AVGO","Large",274.37,"Good","Mixed trend","Uptrend",272.39,FALSE,2.75,"2025-06-30 10:59:00"
"GOOG","Large",177.52,"Moderate","Uptrend","Mixed trend",178.86,FALSE,8.97,"2025-06-30 10:59:00"
"GS","Large",706.5,"Moderate","Mixed trend","Uptrend",708.73,FALSE,43.11,"2025-06-30 10:59:00"
"FTV","Large",51.645,"Moderate","Uptrend","Downtrend",52.33,FALSE,2.28,"2025-06-30 11:00:00"
"FSLR","Large",165.445,"Good","Mixed trend","Mixed trend",163.79,FALSE,11.78,"2025-06-30 11:00:00"
"LLY","Large",780.145,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 11:00:00"
"COST","Large",983.6,"Weak","Downtrend","Mixed trend",983.91,FALSE,17.63,"2025-06-30 11:00:00"
