"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173,"Good","Mixed trend","Mixed trend",160.74,173.83,172.54,"False",3.11,"2025-07-24 11:48:00"
"GOOGL","Large",193.66,"Moderate","Mixed trend","Mixed trend",180.55,194.94,196.5,"False",9.38,"2025-07-24 11:48:00"
"AMZN","Large",232.5599,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.12,"False",6.14,"2025-07-24 11:49:00"
"AAPL","Large",214.9928,"Good","Mixed trend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 11:51:00"
"MSFT","Large",512.1436,"Good","Mixed trend","Uptrend",492.57,515.28,507.02,"False",12.95,"2025-07-24 11:51:00"
"META","Large",717.14,"Good","Strong Downtrend","Mixed trend",691.69,730.16,716.23,"False",25.55,"2025-07-24 11:51:00"
"HON","Large",226.24,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.55,"True",8.71,"2025-07-24 11:47:00"
"KDP","Large",33.675,"Good","Strong Downtrend","Mixed trend",32.88,34.18,33.1,"False",1.1,"2025-07-24 11:47:00"
"POOL","Large",323.76,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 11:47:00"
"TSCO","Large",58.37,"Moderate","Downtrend","Downtrend",55.77,62.02,58.53,"False",2.01,"2025-07-24 11:47:00"
"VRSN","Large",289.23,"Moderate","Mixed trend","Mixed trend",279.42,291.74,287.43,"False",8.19,"2025-07-24 11:47:00"
"ALLE","Large",161.44,"Good","Mixed trend","Mixed trend",147.3,158.49,159.83,"False",7.12,"2025-07-24 11:47:00"
"AMP","Large",513.24,"Moderate","Uptrend","Downtrend",516.75,544.45,510.67,"False",29.43,"2025-07-24 11:47:00"
"AOS","Large",76.145,"Moderate","Strong Downtrend","Uptrend",68.51,74.57,76.2,"False",3.58,"2025-07-24 11:47:00"
"BX","Large",179.72,"Good","Mixed trend","Uptrend",160.97,176.56,177.92,"False",3.3,"2025-07-24 11:47:00"
"CNP","Large",37.93,"Good","Uptrend","Uptrend",36.14,37.95,37.74,"False",1.48,"2025-07-24 11:47:00"
"DECK","Large",104.82,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,105.43,"False",6.33,"2025-07-24 11:47:00"
"DOC","Large",18.99,"Good","Mixed trend","Mixed trend",18.14,19.17,19.02,"False",0.41,"2025-07-24 11:47:00"
"DOV","Large",185.51,"Moderate","Strong Downtrend","Downtrend",184.95,194.29,186.3,"False",7.52,"2025-07-24 11:47:00"
"DOW","Large",25.585,"Moderate","Strong Downtrend","Downtrend",28.01,30.58,26.08,"True",0.4,"2025-07-24 11:47:00"
