"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.56,"Good","Mixed trend","Uptrend",145.5,158.71,157.52,FALSE,3.11,"2025-06-30 19:08:00"
"AAPL","Large",205.2098,"Moderate","Uptrend","Uptrend",199.2607,207.39,204.18,TRUE,6.41,"2025-06-30 19:08:00"
"GOOGL","Large",176.36,"Good","Mixed trend","Mixed trend",166.13,181.23,177.72,FALSE,8.96,"2025-06-30 19:08:00"
"AMZN","Large",219.39,"Good","Downtrend","Mixed trend",211.045,223.82,219.7,FALSE,6.14,"2025-06-30 19:07:00"
"MSFT","Large",497.17,"Good","Downtrend","Uptrend",486.795,500.76,497.26,FALSE,12.94,"2025-06-30 18:54:00"
"META","Large",737.35,"Good","Downtrend","Uptrend",702.11,747.9,737.45,FALSE,25.6,"2025-06-30 19:10:00"
"PLTR","Large",136.35,"Good","Mixed trend","Mixed trend",130.54,148.215,136.95,FALSE,0.24,"2025-06-30 19:08:00"
"F","Large",10.83,"Moderate","Uptrend","Uptrend",10.42,10.92,10.78,FALSE,1.25,"2025-06-30 19:04:00"
"INTC","Large",22.32,"Moderate","Mixed trend","Mixed trend",21.325,23.38,22.45,FALSE,-4.48,"2025-06-30 19:05:00"
"HPE","Large",20.3701,"Moderate","Downtrend","Uptrend",17.94,20.97,20.46,TRUE,1.04,"2025-06-30 19:07:00"
"ORCL","Large",218.55,"Good","Uptrend","Uptrend",208.55,228.22,220.36,TRUE,4.33,"2025-06-30 19:09:00"
"T","Large",28.8399,"Good","Uptrend","Uptrend",27.8,29.02,28.7,FALSE,1.63,"2025-06-30 19:04:00"
"FTV","Large",52.3,"Moderate","Mixed trend","Downtrend",50,71.85,51.78,TRUE,2.28,"2025-06-30 17:42:00"
"FSLR","Large",166,"Moderate","Uptrend","Uptrend",142.8355,167.79,165.17,FALSE,11.78,"2025-06-30 18:52:00"
"AVGO","Large",275.4113,"Good","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 18:56:00"
"JPM","Large",290,"Good","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 17:29:00"
"LLY","Large",779,"Good","Mixed trend","Mixed trend",763.02,802.5,776.5,FALSE,12.25,"2025-06-30 18:09:00"
"XOM","Large",107.8,"Good","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 18:54:00"
"COST","Large",989.0001,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 19:04:00"
"MA","Large",560.1,"Moderate","Mixed trend","Mixed trend",542.07,564.12,558.71,FALSE,14.25,"2025-06-30 17:28:00"
