"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.89,34.801,34.675,35.87,-2.73,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.62","True",1.63,"2025-08-22 13:02:00"
"INTU","Large","Moderate",664.52,664.481,663.749,697.76,-4.76,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 13:03:00"
"F","Large","Moderate",11.75,11.739,11.732,11.33,3.71,"Good","Uptrend","Uptrend",10.82,12.24,"11.73-11.73","False",0.78,"2025-08-22 13:02:00"
"ENPH","Mid","Moderate",37.98,37.931,37.827,34.58,9.83,"Moderate","Uptrend","Uptrend",32.43,48,"37.18-37.18","False",1.29,"2025-08-22 13:03:00"
"HD","Large","Good",413.75,413.641,413.388,397.7,4.04,"Good","Uptrend","Uptrend",362.26,423.7,"413.13-413.45","False",14.71,"2025-08-22 13:07:00"
"CVX","Large","Moderate",158.555,158.478,158.499,155.55,1.93,"Good","Uptrend","Uptrend",146.23,162.37,"157.28-157.5","False",7.78,"2025-08-22 13:07:00"
"LIN","Large","Good",483.74,483.424,482.941,480.71,0.63,"Good","Uptrend","Uptrend",455.55,497.35,"484.69-485.29","False",14.08,"2025-08-22 13:07:00"
"GOOGL","Large","Good",204.425,204.251,204.068,199.75,2.34,"Good","Mixed trend","Uptrend",180.31,211.1,"202.35-204.24","False",9.39,"2025-08-22 13:06:00"
"CCL","Large","Good",30.835,30.811,30.836,29.27,5.35,"Good","Mixed trend","Uptrend",27.27,31.77,"30.82-30.89","False",1.91,"2025-08-22 13:03:00"
"JPM","Large","Good",296.695,296.677,296.557,291.47,1.79,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-296.47","False",19.5,"2025-08-22 13:06:00"
"V","Large","Good",349.82,349.788,349.728,343.69,1.78,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.93-349.93","False",10.24,"2025-08-22 13:06:00"
"XOM","Large","Good",111.125,111.148,111.111,109.23,1.73,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-110.44","False",7.05,"2025-08-22 13:06:00"
"MA","Large","Good",597.725,597.835,597.942,591.92,0.98,"Good","Mixed trend","Uptrend",547.37,615.34,"597.82-597.82","False",14.86,"2025-08-22 13:07:00"
"UNH","Large","Good",306.7924,306.884,306.97,303.35,1.13,"Moderate","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 13:07:00"
"JNJ","Large","Good",179.28,179.326,179.296,178.93,0.2,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 13:07:00"
"BAC","Large","Good",49.495,49.486,49.462,48.26,2.56,"Good","Mixed trend","Uptrend",45.45,50.64,"49.41-49.43","False",3.41,"2025-08-22 13:07:00"
"MCD","Large","Moderate",315.055,315.134,315.069,313.22,0.59,"Good","Mixed trend","Uptrend",290.48,323.94,"314.74-314.74","False",11.68,"2025-08-22 13:07:00"
"MRK","Large","Good",86.94,86.973,86.993,86.08,1,"Good","Mixed trend","Uptrend",78.87,89.82,"85.2-86.07","False",6.49,"2025-08-22 13:07:00"
"ADP","Large","Good",308.805,308.745,308.302,304.94,1.27,"Good","Mixed trend","Uptrend",295.9,323.11,"307.96-307.96","False",9.97,"2025-08-22 13:07:00"
"ITW","Large","Good",269.22,269.159,269.115,261,3.15,"Moderate","Mixed trend","Uptrend",247.38,275.9,"269.18-269.36","False",11.38,"2025-08-22 13:07:00"
