"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.515,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 14:49:00"
"GOOGL","Large",193.225,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"False",9.38,"2025-07-24 14:49:00"
"MSFT","Large",511.69,"Good","Strong Downtrend","Mixed trend",492.57,515.28,505.3,"False",12.95,"2025-07-24 14:50:00"
"AAPL","Large",214.46,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 14:53:00"
"AMZN","Large",231.94,"Moderate","Mixed trend","Uptrend",220.75,232.75,230.68,"False",6.14,"2025-07-24 14:53:00"
"META","Large",717.38,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 14:53:00"
"HON","Large",226.19,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.94,"True",8.71,"2025-07-24 14:47:00"
"KDP","Large",33.595,"Moderate","Mixed trend","Mixed trend",32.88,34.18,33.55,"False",1.1,"2025-07-24 14:47:00"
"POOL","Large",324.06,"Good","Mixed trend","Mixed trend",301.16,330.97,322.42,"False",10.68,"2025-07-24 14:47:00"
"TSCO","Large",59.93,"Good","Strong Downtrend","Mixed trend",55.77,62.02,58.73,"True",2.01,"2025-07-24 14:47:00"
"VRSN","Large",288.89,"Good","Strong Downtrend","Mixed trend",279.42,291.74,287.4,"False",8.19,"2025-07-24 14:47:00"
"ALLE","Large",163.13,"Good","Strong Downtrend","Uptrend",147.41,159.08,160.49,"False",7.12,"2025-07-24 14:47:00"
"AMP","Large",515.85,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,505.53,"False",29.43,"2025-07-24 14:47:00"
"AOS","Large",74.375,"Good","Strong Downtrend","Mixed trend",68.51,74.57,74.32,"True",3.58,"2025-07-24 14:47:00"
"BX","Large",179.9,"Good","Mixed trend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 14:47:00"
"CNP","Large",37.855,"Moderate","Mixed trend","Uptrend",36.14,37.95,37.74,"False",1.48,"2025-07-24 14:47:00"
"DECK","Large",105.28,"Moderate","Mixed trend","Downtrend",102.06,114.02,105.17,"False",6.33,"2025-07-24 14:48:00"
"DLR","Large",180.975,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.94,"False",1.06,"2025-07-24 14:48:00"
"DOC","Large",18.96,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,18.98,"False",0.41,"2025-07-24 14:48:00"
"DOV","Large",186.6599,"Moderate","Strong Downtrend","Downtrend",184.93,194.29,185.96,"False",7.52,"2025-07-24 14:48:00"
