"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.53,"Moderate","Downtrend","Uptrend",143.55,FALSE,3.1,"2025-06-11 09:32:00"
"GOOGL","Large",179.7495,"Moderate","Downtrend","Uptrend",176.4,FALSE,8.96,"2025-06-11 09:32:00"
"AAPL","Large",203.67,"Moderate","Uptrend","Mixed trend",201.96,FALSE,6.43,"2025-06-11 09:33:00"
"MSFT","Large",470.68,"Good","Uptrend","Mixed trend",466.29,FALSE,12.95,"2025-06-11 09:33:00"
"AMZN","Large",217.39,"Moderate","Downtrend","Mixed trend",212.66,FALSE,6.14,"2025-06-11 09:33:00"
"META","Large",703.18,"Moderate","Mixed trend","Uptrend",688.94,FALSE,25.61,"2025-06-11 09:33:00"
"ORCL","Large",176.85,"Moderate","Mixed trend","Mixed trend",175.23,FALSE,4.25,"2025-06-11 09:32:00"
"INTC","Large",21.545,"Moderate","Downtrend","Mixed trend",21.72,FALSE,-4.48,"2025-06-11 09:32:00"
"CRM","Large",267.81,"Weak","Downtrend","Mixed trend",265.32,FALSE,6.4,"2025-06-11 09:32:00"
"GOOG","Large",180.675,"Moderate","Downtrend","Uptrend",179.19,FALSE,8.95,"2025-06-11 09:33:00"
"JPM","Large",266.84,"-","Downtrend","Mixed trend",264.33,FALSE,20.38,"2025-06-11 09:33:00"
"XOM","Large",107.395,"Weak","Downtrend","Uptrend",105.93,FALSE,7.54,"2025-06-11 09:33:00"
"UNH","Large",305.65,"Moderate","Uptrend","Mixed trend",301.64,FALSE,23.89,"2025-06-11 09:33:00"
"WMT","Large",96.64,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 09:33:00"
"WFC","Large",74.82,"-","Downtrend","Mixed trend",74.25,FALSE,5.56,"2025-06-11 09:33:00"
"CSCO","Large",64.33,"Moderate","Downtrend","Mixed trend",63.36,FALSE,2.45,"2025-06-11 09:33:00"
"GE","Large",239.87,"Moderate","Downtrend","Mixed trend",237.6,FALSE,6.34,"2025-06-11 09:33:00"
"T","Large",28.54,"Moderate","Uptrend","Uptrend",28.37,FALSE,1.63,"2025-06-11 09:33:00"
"QCOM","Large",160.52,"Moderate","Uptrend","Uptrend",158.05,FALSE,9.81,"2025-06-11 09:34:00"
