"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"A","Large",115.53,114.96,"Mixed trend","Uptrend","No",4.36,"2025-05-29 10:29:00"
"AAPL","Large",201.14,201.63,"Mixed trend","Mixed trend","No",6.43,"2025-05-29 10:29:00"
"ABBV","Large",185.685,183.05,"Mixed trend","Uptrend","No",2.34,"2025-05-29 10:30:00"
"AMZN","Large",207.1,207.65,"Uptrend","Uptrend","No",6.14,"2025-05-29 10:29:00"
"ANET","Large",87.105,87.01,"Uptrend","Mixed trend","No",2.37,"2025-05-29 10:29:00"
"AVGO","Large",239.26,238.12,"Uptrend","Uptrend","No",2.17,"2025-05-29 10:29:00"
"BAC","Large",44.1426,44.51,"Mixed trend","Uptrend","No",3.35,"2025-05-29 10:30:00"
"COST","Large",1009.1425,1006.83,"Mixed trend","Mixed trend","No",17.1,"2025-05-29 10:29:00"
"CRM","Large",257.245,255.85,"Mixed trend","Downtrend","No",6.35,"2025-05-29 10:29:00"
"CSCO","Large",63.025,63.36,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 10:30:00"
"CVX","Large",136.5297,136.5,"Mixed trend","Mixed trend","No",8.75,"2025-05-29 10:30:00"
"DELL","Large",112.03,111.98,"Uptrend","Mixed trend","No",6.38,"2025-05-29 10:29:00"
"F","Large",10.2115,10.2,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 10:29:00"
"GE","Large",242.215,241.71,"Uptrend","Uptrend","No",6.33,"2025-05-29 10:30:00"
"GOOGL","Large",172.28,171.66,"Uptrend","Uptrend","No",8.96,"2025-05-29 10:29:00"
"HPQ","Large",25.77,24,"Mixed trend","Mixed trend","No",2.78,"2025-05-29 10:29:00"
"HRL","Large",29.485,28.85,"Uptrend","Mixed trend","No",1.38,"2025-05-29 10:29:00"
"IBM","Large",258.7842,258.38,"Mixed trend","Mixed trend","No",5.84,"2025-05-29 10:30:00"
"JNJ","Large",153.2,153.15,"Downtrend","Uptrend","No",9,"2025-05-29 10:30:00"
"KLAC","Large",778.26,774.99,"Mixed trend","Mixed trend","No",27.46,"2025-05-29 10:30:00"
