"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.43,"Good","Mixed trend","Uptrend",157.342,167.89,165.16,"False",3.1,"2025-07-14 08:56:00"
"AAPL","Large",209.5,"Good","Mixed trend","Mixed trend",207.22,216.23,209.39,"False",6.41,"2025-07-14 08:56:00"
"AMZN","Large",225.1,"Good","Mixed trend","Uptrend",218.43,226.6799,224.2,"False",6.13,"2025-07-14 08:56:00"
"MSFT","Large",501.4,"Good","Mixed trend","Uptrend",494.11,506.78,490.98,"False",12.94,"2025-07-14 08:52:00"
"META","Large",716.45,"Moderate","Mixed trend","Mixed trend",709.7,737.53,701.68,"False",25.6,"2025-07-14 08:57:00"
"GOOGL","Large",180,"Good","Mixed trend","Uptrend",172.77,181.43,176.4,"False",8.95,"2025-07-14 08:57:00"
"MU","Large",120,"Good","Downtrend","Mixed trend",118.911,126.15,121.35,"False",5.55,"2025-07-14 08:56:00"
"PG","Large",155.8,"Weak","Mixed trend","Mixed trend",155.95,161.18,156.08,"False",6.31,"2025-07-14 08:57:00"
"PLTR","Large",142.28,"Moderate","Downtrend","Mixed trend",132.32,145.16,142.45,"False",0.23,"2025-07-14 08:57:00"
"ORCL","Large",229.5,"-","Mixed trend","Mixed trend",229.5,241.4385,227.2,"False",4.35,"2025-07-14 08:57:00"
