"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.47,"Moderate","Mixed trend","Uptrend",158.15,173.13,173.68,"False",3.1,"2025-07-18 09:21:00"
"AAPL","Large",210.4,"Good","Mixed trend","Mixed trend",205.64,215.19,210.4,"False",6.43,"2025-07-18 09:21:00"
"AMZN","Large",224.54,"Moderate","Mixed trend","Mixed trend",216.72,227.68,220.5,"False",6.14,"2025-07-18 09:21:00"
"MSFT","Large",511.8978,"Moderate","Mixed trend","Uptrend",489.39,513.02,501.76,"False",12.93,"2025-07-18 09:21:00"
"META","Large",702.5,"Moderate","Uptrend","Mixed trend",690.75,734.39,701.5,"False",25.57,"2025-07-18 09:22:00"
"GOOGL","Large",185,"Moderate","Mixed trend","Uptrend",174.4,184.56,184.05,"False",8.97,"2025-07-18 09:22:00"
"AXP","Large",312.51,"Moderate","Mixed trend","Mixed trend",305.36,324.77,316.21,"False",14.32,"2025-07-18 09:20:00"
"MMM","Large",163.1,"Moderate","Downtrend","Uptrend",151.63,159.48,163.04,"False",8.04,"2025-07-18 09:20:00"
"SCHW","Large",96.87,"Moderate","Mixed trend","Uptrend",89.32,93.47,95.9,"True",3.3,"2025-07-18 09:21:00"
"SLB","Large",35.09,"Moderate","Uptrend","Mixed trend",34.42,37.29,35,"True",2.95,"2025-07-18 09:20:00"
"CVX","Large",155.91,"Moderate","Mixed trend","Mixed trend",146.35,154.9,155.46,"False",8.76,"2025-07-18 09:21:00"
"COIN","Large",420.1,"Good","Uptrend","Uptrend",350.99,407.87,419.2,"False",5.34,"2025-07-18 09:21:00"
"NFLX","Large",1239.5,"Moderate","Mixed trend","Uptrend",1226.99,1301.49,1240.5,"True",21.13,"2025-07-18 09:21:00"
"CCL","Large",29.6616,"Moderate","Mixed trend","Mixed trend",27.56,30,29.5,"False",1.91,"2025-07-18 09:20:00"
"XOM","Large",111.33,"Moderate","Mixed trend","Mixed trend",110.03,115.74,111.15,"False",7.54,"2025-07-18 09:21:00"
"PG","Large",154.2,"-","Downtrend","Mixed trend",153.93,161.88,154.2,"False",6.3,"2025-07-18 09:20:00"
"PLTR","Large",154.5,"Good","Mixed trend","Uptrend",138.68,153.02,154.49,"False",0.23,"2025-07-18 09:22:00"
