"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",198.65,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 14:11:00"
"ADP","Large",325.56,324.16,"Uptrend","Mixed trend","No",9.79,"2025-05-30 14:12:00"
"AMZN","Large",203.4024,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:11:00"
"AVGO","Large",238.35,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 14:11:00"
"BAC","Large",44.1497,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 14:12:00"
"COST","Large",1046.6,1044.59,"Uptrend","Uptrend","No",17.15,"2025-05-30 14:11:00"
"CRM","Large",262.56,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 14:12:00"
"CSCO","Large",62.7201,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 14:12:00"
"CVX","Large",136.345,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 14:12:00"
"F","Large",10.405,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:11:00"
"GE","Large",245.58,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:12:00"
"GOOGL","Large",169.6439,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:11:00"
"HD","Large",367.525,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 14:12:00"
"HES","Large",132.02,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 14:12:00"
"IBM","Large",258.35,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 14:12:00"
"ITW","Large",244.74,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 14:12:00"
"JPM","Large",264.33,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 14:11:00"
"KLAC","Large",748.16,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 14:10:00"
"LIN","Large",465.29,461.83,"Uptrend","Mixed trend","No",13.78,"2025-05-30 14:12:00"
"LLY","Large",744.2415,721.03,"Uptrend","Mixed trend","No",12.28,"2025-05-30 14:11:00"
