"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.3566666666667,24.351,NA,24.27,0.36,"-","Mixed trend","Uptrend",21.04,25.44,"23.87-24.12","True",2.13,"2025-09-24 06:42:00"
"MU","Large","Good",167.44,167.441,167.52,166.41,0.62,"-","Mixed trend","Uptrend",120.55,174.29,"164.09-165.77","False",5.55,"2025-09-24 06:47:00"
"NVDA","Large","Good",179.83,179.834,179.792,178.43,0.78,"-","Mixed trend","Mixed trend",167.99,188.71,"176.23-178.03","False",3.51,"2025-09-24 06:47:00"
"TSLA","Large","Moderate",429.283333333333,429.237,429.29,425.85,0.81,"-","Mixed trend","Mixed trend",330.8,455.01,"420.69-424.99","False",1.69,"2025-09-24 06:47:00"
"AAPL","Large","Good",254.31,254.399,254.502,254.43,-0.05,"-","Mixed trend","Mixed trend",218.54,263.14,"249.22-251.77","False",6.58,"2025-09-24 06:47:00"
"MSFT","Large","Good",510.096666666667,510.327,NA,509.23,0.17,"-","Mixed trend","Mixed trend",497.34,567.98,"499.9-505","False",13.63,"2025-09-24 06:43:00"
"INTC","Large",NA,29.78,29.759,29.758,29.34,1.5,"-","Mixed trend","Mixed trend",22.59,33.11,"29.18-29.48","False",-4.77,"2025-09-24 06:47:00"
"AVGO","Large","Moderate",339.9,339.912,340.088,338.94,0.28,"-","Mixed trend","Mixed trend",298.36,382.67,"333.1-336.5","False",3.9,"2025-09-24 06:42:00"
"GOOGL","Large","Good",251.773333333333,251.869,252.043,251.66,0.05,"-","Downtrend","Mixed trend",204.16,261.77,"246.73-249.25","False",9.37,"2025-09-24 06:49:00"
"ALB","Mid",NA,83.4333333333333,83.513,83.785,80.12,4.14,"-","Downtrend","Mixed trend",74.49,89.95,"81.76-82.6","False",-9.33,"2025-09-24 06:44:00"
"AMZN","Large","Good",224.263333333333,224.226,224.253,220.71,1.61,"-","Mixed trend","Downtrend",220.57,244.24,"219.77-222.02","False",6.56,"2025-09-24 06:47:00"
