"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",106.22,106.239,106.289,100.61,5.58,"Good","Mixed trend","Uptrend",98.63,112.05,"100-106","True",2.65,"2025-11-20 12:52:00"
"J","Large","Good",130.72,130.736,131.126,145.05,-9.88,"Moderate","Mixed trend","Downtrend",129.41,172.24,"116-133","True",3.9,"2025-11-20 12:51:00"
"PANW","Large","Moderate",185.6,185.816,186.273,199.9,-7.15,"Moderate","Mixed trend","Downtrend",183.74,228.65,"165-191","True",1.6,"2025-11-20 12:52:00"
"BIIB","Large","Good",168.62,168.571,168.769,167.93,0.41,"Good","Mixed trend","Uptrend",144.36,174.76,"158-170","False",10.97,"2025-11-20 12:51:00"
"HIG","Large","Good",133.71,133.71,133.817,132.18,1.16,"Good","Mixed trend","Uptrend",125.71,138.32,"129-134","False",12.21,"2025-11-20 12:52:00"
"REGN","Large","Good",734.02,733.319,734.689,702.75,4.45,"Good","Mixed trend","Uptrend",587.98,770.5,"646-744","False",41.74,"2025-11-20 12:52:00"
"SOLV","Large","Good",80.21,80.227,80.347,77.31,3.75,"Moderate","Mixed trend","Uptrend",70.07,83.48,"77-80","False",8.71,"2025-11-20 12:52:00"
"JNJ","Large","Good",203.17,203.253,203.373,202.51,0.33,"Moderate","Mixed trend","Uptrend",181.83,208.6,"194-203","False",10.35,"2025-11-20 12:52:00"
"TJX","Large","Good",148.1,148.002,147.958,145.81,1.57,"Good","Uptrend","Mixed trend",138.46,154.41,"142-148","False",4.53,"2025-11-20 12:52:00"
"PH","Large","Good",820.27,818.763,818.88,820.67,-0.05,"Good","Uptrend","Mixed trend",746.87,888.96,"756-828","False",28.07,"2025-11-20 12:51:00"
"NVDA","Large","Good",183.33,183.098,183.073,186.52,-1.71,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"150-195","False",4.05,"2025-11-20 12:52:00"
"ROST","Large","Good",161.235,161.161,161.367,160.45,0.49,"Good","Mixed trend","Mixed trend",150.24,168.79,"152-162","False",6.31,"2025-11-20 12:52:00"
"TSLA","Large","Moderate",402.81,402.262,401.981,403.99,-0.29,"Good","Mixed trend","Mixed trend",381.82,484.76,"321-411","False",1.45,"2025-11-20 12:52:00"
"F","Large","Moderate",12.42,12.41,12.414,12.9,-3.72,"Moderate","Mixed trend","Mixed trend",11.96,14.29,"11-13","False",1.17,"2025-11-20 12:51:00"
"PLTR","Large","Moderate",157,156.939,157.079,165.42,-5.09,"Moderate","Mixed trend","Mixed trend",155.43,212.2,"120-171","False",0.43,"2025-11-20 12:52:00"
"GOOGL","Large","Good",293.1295,293.138,293.169,292.81,0.11,"Good","Mixed trend","Mixed trend",252.07,313.33,"255-298","False",10.13,"2025-11-20 12:52:00"
"MU","Large","Good",207.795,207.62,206.993,225.92,-8.02,"Moderate","Mixed trend","Mixed trend",191.4,266.46,"156-229","False",7.59,"2025-11-20 12:52:00"
"AAPL","Large","Good",267.87,268.139,268.411,268.56,-0.26,"Good","Mixed trend","Mixed trend",250.53,283.57,"247-270","False",7.47,"2025-11-20 12:52:00"
"AEE","Large","Good",103.67,103.719,103.818,102.99,0.66,"Good","Mixed trend","Mixed trend",100.13,109.14,"101-104","False",5.2,"2025-11-20 12:51:00"
"APH","Large","Good",133.47,133.294,133.441,136.66,-2.33,"Good","Mixed trend","Mixed trend",124.65,147.63,"119-137","False",3.01,"2025-11-20 12:51:00"
