"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.55,"Good","Mixed trend","Uptrend",172.28,175.15,172.3,"False",3.1,"2025-07-17 12:57:00"
"MSFT","Large",512.825,"Good","Mixed trend","Uptrend",508.92,516.95,507.69,"False",12.93,"2025-07-17 12:57:00"
"AAPL","Large",211,"Good","Downtrend","Mixed trend",209.49,212.91,210.43,"False",6.43,"2025-07-17 12:58:00"
"AMZN","Large",223.79,"Good","Mixed trend","Mixed trend",222.02,225.5,223.23,"False",6.14,"2025-07-17 12:58:00"
"META","Large",702.835,"Good","Mixed trend","Mixed trend",697.52,708.78,701.5,"False",25.57,"2025-07-17 12:58:00"
"GOOGL","Large",182.735,"Good","Mixed trend","Mixed trend",181.41,184.32,181.62,"False",8.97,"2025-07-17 12:58:00"
"CTAS","Large",220.805,"Moderate","Mixed trend","Uptrend",218.87,223.06,218.59,"False",4.3,"2025-07-17 12:56:00"
"FITB","Large",42.24,"Moderate","Mixed trend","Mixed trend",41.92,42.63,42.2,"False",3.15,"2025-07-17 12:56:00"
"ABT","Large",120.44,"Moderate","Mixed trend","Downtrend",119.51,121.85,123.36,"True",7.7,"2025-07-17 12:56:00"
"ELV","Large",306.6022,"Moderate","Mixed trend","Downtrend",303.49,309.28,322.06,"True",25.69,"2025-07-17 12:56:00"
"GE","Large",260.39,"Good","Mixed trend","Mixed trend",257.88,262.78,260.39,"True",6.34,"2025-07-17 12:56:00"
"MMC","Large",210.89,"Moderate","Mixed trend","Downtrend",209.15,212.84,210.12,"False",8.14,"2025-07-17 12:56:00"
"TRV","Large",258.07,"Moderate","Downtrend","Mixed trend",256.59,261.2,259.12,"False",18.36,"2025-07-17 12:56:00"
"USB","Large",44.75,"Moderate","Mixed trend","Mixed trend",44.43,45.19,44.3,"False",4.04,"2025-07-17 12:56:00"
"WBD","Large",12.875,"Good","Uptrend","Uptrend",12.74,12.98,12.82,"False",-4.4,"2025-07-17 12:57:00"
"F","Large",11.1579,"Moderate","Mixed trend","Mixed trend",11.07,11.25,11.17,"False",1.25,"2025-07-17 12:57:00"
"PLTR","Large",153.8666,"Good","Mixed trend","Uptrend",152.58,155.15,152.33,"False",0.23,"2025-07-17 12:57:00"
"AMD","Large",159.9,"Good","Uptrend","Mixed trend",158.55,161.15,160.93,"False",1.38,"2025-07-17 12:57:00"
"AVGO","Large",287.53,"Good","Mixed trend","Uptrend",285.26,290.01,284.65,"False",2.75,"2025-07-17 12:57:00"
"ORCL","Large",247.41,"Good","Mixed trend","Uptrend",245.51,249.76,247.96,"False",4.33,"2025-07-17 12:57:00"
