"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.6899,201.87,"Downtrend","Mixed trend","No",6.43,"2025-06-03 10:32:00"
"AMZN","Large",207.76,NA,"Uptrend","Mixed trend","No",6.13,"2025-06-03 10:32:00"
"GOOGL","Large",167.0108,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 10:32:00"
"META","Large",669.2,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 10:32:00"
"MSFT","Large",461.4,NA,"Mixed trend","Mixed trend","No",12.94,"2025-06-03 10:32:00"
"NVDA","Large",141,136.54,"Mixed trend","Uptrend","No",3.09,"2025-06-03 10:32:00"
"MA","Large",578.35,578.35,"Mixed trend","Mixed trend","No",14.29,"2025-06-03 10:32:00"
"AVGO","Large",253.6,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 10:32:00"
"BAC","Large",44.39,44.06,"Mixed trend","Mixed trend","No",3.35,"2025-06-03 10:32:00"
"COST","Large",1047,1051.53,"Mixed trend","Mixed trend","No",17.16,"2025-06-03 10:32:00"
"CVX","Large",139.7,136.68,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 10:32:00"
"F","Large",10.06,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 10:32:00"
"HPE","Large",17.445,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 10:32:00"
"MCD","Large",309.62,309.86,"Downtrend","Mixed trend","No",11.33,"2025-06-03 10:33:00"
"MRK","Large",76.1934,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 10:33:00"
"PM","Large",180.76,181.58,"Mixed trend","Mixed trend","No",6.36,"2025-06-03 10:32:00"
"UNH","Large",302.9,301.08,"Mixed trend","Mixed trend","No",23.88,"2025-06-03 10:32:00"
"VST","Large",174.675,173.61,"Mixed trend","Uptrend","No",6.31,"2025-06-03 10:32:00"
"XOM","Large",103.86,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 10:32:00"
