"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.8101,"Good","Mixed trend","Mixed trend",151.49,160.98,157.9,"False",3.11,"2025-07-07 09:35:00"
"AMZN","Large",223.18,"Moderate","Mixed trend","Mixed trend",217.93,224.01,224.05,"False",6.14,"2025-07-07 09:36:00"
"AAPL","Large",213.59,"Good","Mixed trend","Uptrend",199.2607,216.23,211.8,"False",6.43,"2025-07-07 09:36:00"
"MSFT","Large",497.5539,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 09:36:00"
"META","Large",716.34,"Moderate","Mixed trend","Mixed trend",712.8,747.9,701.68,"False",25.6,"2025-07-07 09:36:00"
"GOOGL","Large",178.67,"Good","Mixed trend","Mixed trend",173.53,181.23,178.93,"False",8.96,"2025-07-07 09:36:00"
"CSCO","Large",68.96,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.91,"False",2.45,"2025-07-07 09:35:00"
"PLTR","Large",133.0608,"Good","Mixed trend","Mixed trend",128.51,138.8752,132.48,"False",0.23,"2025-07-07 09:35:00"
"AMD","Large",136.31,"Good","Mixed trend","Mixed trend",135.1202,146,136.55,"False",1.37,"2025-07-07 09:36:00"
"UNH","Large",306.535,"Moderate","Mixed trend","Mixed trend",304.88,326.55,306.59,"False",23.88,"2025-07-07 09:36:00"
"JPM","Large",295.7,"-","Mixed trend","Mixed trend",286.59,296.4,294.66,"False",20.39,"2025-07-07 09:36:00"
"ORCL","Large",231.5791,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 09:37:00"
"QCOM","Large",160.31,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,160.03,"False",9.8,"2025-07-07 09:37:00"
