"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.81,"Moderate","Downtrend","Uptrend",27.62,32.26,30.91,"True",1.03,"2025-08-08 15:04:00"
"GDDY","Large","Good",134.06,"Moderate","Mixed trend","Downtrend",143.57,187.47,131.32,"True",5.2,"2025-08-08 15:15:00"
"AKAM","Large","Moderate",70.195,"Moderate","Mixed trend","Downtrend",71.88,83.29,71.48,"True",2.98,"2025-08-08 15:15:00"
"JNJ","Large","Good",173.7,"Good","Uptrend","Uptrend",154.37,177.63,170.52,"False",9.35,"2025-08-08 15:08:00"
"ABT","Large","Good",134.59,"Moderate","Uptrend","Uptrend",125.81,142.2,133.92,"False",7.98,"2025-08-08 15:08:00"
"NVDA","Large","Good",182.735,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 15:02:00"
"AAPL","Large","Good",229.21,"Moderate","Mixed trend","Uptrend",200.17,236.21,226.92,"False",6.6,"2025-08-08 15:02:00"
"GOOGL","Large","Good",201.11,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 15:03:00"
"META","Large","Good",768.635,"Good","Mixed trend","Uptrend",689.76,802.45,767.7,"False",27.58,"2025-08-08 15:07:00"
"GOOG","Large","Good",201.88,"Good","Mixed trend","Uptrend",175.51,208.02,202.08,"False",9.37,"2025-08-08 15:03:00"
"GILD","Large","Good",119.06,"Moderate","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 15:03:00"
"MU","Large","Good",118.62,"Moderate","Mixed trend","Uptrend",103.81,132.78,117.43,"False",5.55,"2025-08-08 15:03:00"
"CSCO","Large","Good",71.75,"Moderate","Mixed trend","Uptrend",65.25,73.64,71.81,"False",2.45,"2025-08-08 15:03:00"
"ALB","Mid",NA,76.38,"Good","Mixed trend","Uptrend",64.01,88.13,75.62,"False",-9.33,"2025-08-08 15:04:00"
"AVGO","Large","Moderate",304.94,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 15:08:00"
"COST","Large","Good",981.09,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.68,"False",17.59,"2025-08-08 15:08:00"
"MA","Large","Good",575.605,"Good","Mixed trend","Uptrend",547.38,608.12,575.79,"False",14.82,"2025-08-08 15:08:00"
"HD","Large","Good",387.94,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 15:08:00"
"GE","Large","Good",274.75,"Moderate","Mixed trend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 15:08:00"
"LIN","Large","Good",472.5,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 15:08:00"
