"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.125,"Moderate","Downtrend","Mixed trend",162.02,172.4,172.26,"False",3.1,"2025-07-17 09:34:00"
"AAPL","Large",210.53,"Moderate","Downtrend","Mixed trend",207.54,212.4,210.43,"False",6.43,"2025-07-17 09:34:00"
"MSFT","Large",506.595,"Good","Mixed trend","Uptrend",497.795,508.3,504.9,"False",12.93,"2025-07-17 09:35:00"
"AMZN","Large",223.225,"Moderate","Mixed trend","Mixed trend",222.18,227.27,223.23,"False",6.14,"2025-07-17 09:35:00"
"META","Large",703.86,"Moderate","Mixed trend","Mixed trend",699.2701,728,705.45,"False",25.57,"2025-07-17 09:35:00"
"GOOGL","Large",181.645,"Moderate","Mixed trend","Mixed trend",176.48,184.327,181.62,"False",8.97,"2025-07-17 09:35:00"
"CTAS","Large",214.14,"-","Uptrend","Mixed trend",209.5,217.92,213.07,"False",4.31,"2025-07-17 09:34:00"
"ABT","Large",124.5,"Moderate","Downtrend","Downtrend",123.98,133.58,126.51,"False",7.7,"2025-07-17 09:34:00"
"ELV","Large",315.855,"Weak","Downtrend","Downtrend",314.8,346.36,323.23,"False",25.69,"2025-07-17 09:34:00"
"GE","Large",264.035,"Moderate","Downtrend","Mixed trend",251.4,272.8,263.8,"False",6.35,"2025-07-17 09:34:00"
"USB","Large",45.1,"Good","Uptrend","Mixed trend",43.9161,47.385,44.87,"False",4.04,"2025-07-17 09:34:00"
"PFE","Large",24.59,"Good","Mixed trend","Mixed trend",24.48,25.715,24.55,"False",1.38,"2025-07-17 09:34:00"
"MU","Large",111.4301,"Moderate","Downtrend","Mixed trend",111.06,124.81,112.69,"False",5.55,"2025-07-17 09:34:00"
"UBER","Large",90.89,"Moderate","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 09:35:00"
"AVGO","Large",280.68,"Moderate","Mixed trend","Mixed trend",269.58,283.36,281.23,"False",2.75,"2025-07-17 09:35:00"
"JPM","Large",285.58,"-","Mixed trend","Mixed trend",283.01,291.95,282.75,"False",20.38,"2025-07-17 09:35:00"
"XOM","Large",111.5,"-","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 09:35:00"
"UNH","Large",291.28,"Moderate","Mixed trend","Mixed trend",290.5,304.12,291.4,"False",23.9,"2025-07-17 09:35:00"
"JNJ","Large",163.71,"-","Mixed trend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 09:35:00"
"BAC","Large",45.78,"Moderate","Mixed trend","Mixed trend",45.01,47.07,45.66,"False",3.35,"2025-07-17 09:35:00"
