"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AMZN","Large",203.47,203.09,"Downtrend","Mixed trend","No",6.13,"2025-05-30 12:27:00"
"AVGO","Large",237.85,238,"Downtrend","Mixed trend","No",2.15,"2025-05-30 12:27:00"
"GOOGL","Large",169.205,169.27,"Downtrend","Mixed trend","No",8.95,"2025-05-30 12:27:00"
"IBM","Large",258.185,258.18,"Downtrend","Mixed trend","No",5.85,"2025-05-30 12:27:00"
"META","Large",640.825,640.82,"Downtrend","Mixed trend","No",25.61,"2025-05-30 12:27:00"
"QCOM","Large",145.24,145.28,"Downtrend","Mixed trend","No",9.81,"2025-05-30 12:27:00"
"AAPL","Large",198.375,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 12:26:00"
"ADP","Large",324.38,324.58,"Downtrend","Mixed trend","No",9.79,"2025-05-30 12:27:00"
"COST","Large",1047.33,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 12:26:00"
"CVX","Large",135.53,135.59,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 12:27:00"
"ENPH","Mid",40.8,38.37,"Mixed trend","Mixed trend","No",1.09,"2025-05-30 12:26:00"
"GE","Large",243.675,244.88,"Downtrend","Mixed trend","No",6.35,"2025-05-30 12:27:00"
"HD","Large",367.64,366.95,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 12:27:00"
"HES","Large",130.935,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 12:27:00"
"KLAC","Large",758.26,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 12:27:00"
"LLY","Large",731.5216,718.72,"Downtrend","Mixed trend","No",12.28,"2025-05-30 12:27:00"
"MA","Large",578.4,579.9,"Downtrend","Mixed trend","No",14.27,"2025-05-30 12:27:00"
"MCD","Large",311.82,312.21,"Downtrend","Mixed trend","No",11.32,"2025-05-30 12:27:00"
"MRK","Large",77.01,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 12:27:00"
"MSFT","Large",457.95,458.1,"Downtrend","Mixed trend","No",12.93,"2025-05-30 12:26:00"
