"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.6623,"Good","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 11:11:00"
"AAPL","Large",208.58,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 11:12:00"
"MSFT","Large",503.26,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 11:12:00"
"AMZN","Large",225.98,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 11:12:00"
"META","Large",724.785,"Good","Mixed trend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 11:12:00"
"GOOGL","Large",180.53,"Moderate","Mixed trend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 11:12:00"
"FAST","Large",44.49,"Moderate","Downtrend","Mixed trend",42.27,46.04,44.5,"False",1,"2025-07-14 11:11:00"
"PLTR","Large",145.88,"Good","Mixed trend","Uptrend",135.79,146.88,144.42,"False",0.23,"2025-07-14 11:11:00"
"KVUE","Large",21.65,"Moderate","Uptrend","Uptrend",20.48,22.59,21.59,"True",0.56,"2025-07-14 11:11:00"
"HBAN","Large",17.01,"Moderate","Downtrend","Mixed trend",16.76,17.65,16.86,"False",1.3,"2025-07-14 11:11:00"
"F","Large",11.695,"Moderate","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 11:11:00"
"AMD","Large",145.2996,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 11:11:00"
"INTC","Large",23.13,"Good","Mixed trend","Mixed trend",22.1323,24.04,23.06,"False",-4.48,"2025-07-14 11:11:00"
"MU","Large",118.7539,"Good","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 11:12:00"
"KHC","Large",27.585,"Good","Uptrend","Uptrend",25.85,27.6,27.45,"False",2.19,"2025-07-14 11:12:00"
"WAT","Large",308.375,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 11:12:00"
"AVGO","Large",276.06,"Good","Mixed trend","Mixed trend",269.58,281.18,273.3,"False",2.74,"2025-07-14 11:12:00"
"XOM","Large",113.64,"Moderate","Downtrend","Mixed trend",110.85,115.76,113.9,"False",7.54,"2025-07-14 11:13:00"
"COST","Large",975.185,"Moderate","Uptrend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 11:13:00"
"MA","Large",554.84,"Weak","Mixed trend","Mixed trend",545.85,566.615,549.29,"False",14.25,"2025-07-14 11:13:00"
