"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BMY","Large","Good",45.689689,45.625,45.499,45.62,0.14,"Good","Uptrend","Uptrend",42.41,50.22,"45.23-45.3","False",2.49,"2025-10-31 09:51:00"
"CVX","Large","Good",158.088227,157.906,157.337,153.52,2.94,"Moderate","Uptrend","Uptrend",151.39,165.51,"155.11-156.58","False",7.77,"2025-10-31 09:51:00"
"ROL","Large","Moderate",58.504598,58.419,58.337,57.79,1.21,"Moderate","Uptrend","Uptrend",53.61,60.45,"57.86-58.28","False",1.07,"2025-10-31 09:51:00"
"LVS","Large","Good",59.08242,58.997,58.901,58.95,0.2,"Good","Uptrend","Uptrend",51.91,61.01,"58.52-58.77","False",2.22,"2025-10-31 09:52:00"
"PH","Large","Good",777.51,776.44,NA,774.35,0.41,"Good","Uptrend","Uptrend",730.41,810.4,"774.02-774.02","False",27.13,"2025-10-31 09:52:00"
"WAB","Large","Good",203.729375,203.482,NA,203.14,0.29,"Good","Uptrend","Uptrend",188.56,210.65,"203.02-203.02","False",6.87,"2025-10-31 09:52:00"
"AMD","Large","Moderate",260.772675,260.007,259.501,254.84,2.44,"Good","Uptrend","Uptrend",183.1,273.1,"257.55-258.57","False",1.67,"2025-10-31 09:52:00"
"PFG","Large","Good",83.026148,82.852,82.494,82.74,0.35,"Moderate","Uptrend","Uptrend",78.56,87.05,"82.22-82.4","False",6.82,"2025-10-31 09:52:00"
"AAPL","Large","Good",271.581103,271.268,271.97,271.4,0.22,"Moderate","Mixed trend","Uptrend",240.24,283.57,"267.86-270.82","False",6.58,"2025-10-31 09:49:00"
"AME","Large","Good",199.276,199.085,NA,198.32,0.5,"Good","Mixed trend","Uptrend",180.95,204.94,"198.82-198.82","False",6.21,"2025-10-31 09:50:00"
"AMZN","Large","Good",248.692324,248.525,248.965,222.86,11.79,"Good","Mixed trend","Uptrend",218.24,256.15,"246.95-247.51","False",6.56,"2025-10-31 09:50:00"
"CAT","Large","Good",586.704391,585.807,584.118,583.15,0.48,"Good","Mixed trend","Uptrend",461.91,609.65,"581.3-582.62","False",19.5,"2025-10-31 09:50:00"
"CBOE","Large","Good",249.09,248.645,246.418,236.81,5.15,"Moderate","Mixed trend","Uptrend",230.77,256.95,"240.07-245.04","False",8.52,"2025-10-31 09:50:00"
"EW","Large","Moderate",84.934792,85.07,85.245,83.48,1.7,"Moderate","Mixed trend","Uptrend",74.88,89.05,"82.8-84.76","False",2.39,"2025-10-31 09:50:00"
"FSLR","Large","Good",259.270747,259.979,258.696,233.58,11.07,"Moderate","Mixed trend","Uptrend",210.08,270.98,"253.61-257.53","False",11.7,"2025-10-31 09:50:00"
"HWM","Large","Good",208.084,208.048,207.593,201.77,3.14,"Moderate","Mixed trend","Uptrend",181.71,216.73,"205.96-206.63","False",3.42,"2025-10-31 09:51:00"
"LLY","Large","Good",846.674135,846.107,842.723,844.5,0.3,"Moderate","Mixed trend","Uptrend",752.06,883.84,"834.54-839.42","False",15.29,"2025-10-31 09:50:00"
"PWR","Large","Moderate",460.203605,459.445,459.405,453.83,1.28,"Good","Mixed trend","Uptrend",393.16,473.31,"455.17-458","False",6.46,"2025-10-31 09:51:00"
"TEL","Large","Good",245.89,245.897,244.926,243.45,1,"Moderate","Mixed trend","Uptrend",211.83,252.92,"-207.99-242.94","False",6.16,"2025-10-31 09:50:00"
"WDC","Large","Good",150.229249,150.278,152.43,138.13,8.64,"Moderate","Mixed trend","Uptrend",105.16,161.21,"147.95-149.93","False",4.45,"2025-10-31 09:51:00"
