"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",228.76,"Good","Uptrend","Uptrend",201.28,236.21,228.67,"False",6.59,"2025-08-12 10:53:00"
"PLTR","Large","Moderate",183.9995,"Good","Uptrend","Uptrend",141.19,192.23,184.78,"False",0.29,"2025-08-12 10:53:00"
"DAL","Large","Good",57.37,"Good","Uptrend","Uptrend",49.99,59.61,54.59,"False",6.88,"2025-08-12 10:54:00"
"LIN","Large","Good",472.66,"Moderate","Uptrend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 10:57:00"
"T","Large","Good",28.5326,"Good","Uptrend","Uptrend",26.99,29.85,28.48,"False",1.75,"2025-08-12 10:57:00"
"META","Large","Good",784.84,"Moderate","Mixed trend","Uptrend",694.94,808.33,785.2,"False",27.57,"2025-08-12 10:54:00"
"GOOGL","Large","Good",202,"Moderate","Mixed trend","Uptrend",175.69,209.11,202.23,"False",9.39,"2025-08-12 10:56:00"
"UAL","Large","Good",95.753,"Moderate","Mixed trend","Uptrend",80.85,98.27,95.82,"False",9.97,"2025-08-12 10:54:00"
"AVGO","Large","Moderate",305.3439,"Moderate","Mixed trend","Uptrend",264.39,317.34,306.09,"False",2.74,"2025-08-12 10:56:00"
"MA","Large","Good",576.655,"Moderate","Mixed trend","Uptrend",547.21,608.12,565.46,"False",14.86,"2025-08-12 10:56:00"
"WMT","Large","Moderate",103.995,"Good","Mixed trend","Uptrend",94.62,107.08,104,"False",2.34,"2025-08-12 10:56:00"
"HD","Large","Good",395,"Good","Mixed trend","Uptrend",357.11,404.93,387.1,"False",14.73,"2025-08-12 10:57:00"
"GE","Large","Good",279.255,"Good","Mixed trend","Uptrend",247.97,285.72,273.42,"False",7.02,"2025-08-12 10:57:00"
"KLAC","Large","Good",923.48,"Moderate","Mixed trend","Uptrend",856.83,967.2,904.54,"False",30.4,"2025-08-12 10:57:00"
"VMC","Large","Good",289.175,"Good","Mixed trend","Uptrend",259.19,296.36,283.22,"False",7.22,"2025-08-12 10:56:00"
"NVDA","Large","Good",181.54,"Good","Uptrend","Mixed trend",155.38,188.03,182.11,"False",3.1,"2025-08-12 10:53:00"
"AMD","Large","Moderate",172.92,"Good","Uptrend","Mixed trend",140.06,186.62,173.1,"False",1.67,"2025-08-12 10:53:00"
"MCHP","Large",NA,65.4725,"Moderate","Uptrend","Mixed trend",60.08,78.94,62.93,"False",-0.34,"2025-08-12 10:54:00"
"JNJ","Large","Good",172.76,"Good","Uptrend","Mixed trend",155.15,178.7,169.54,"False",9.33,"2025-08-12 10:57:00"
"AMZN","Large","Good",220.91,"Moderate","Mixed trend","Mixed trend",212.15,241.86,220.93,"False",6.55,"2025-08-12 10:53:00"
