"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",72.55,"Moderate","Mixed trend","Downtrend",83.98,111.22,71.54,"True",2.43,"2025-08-07 11:39:00"
"LLY","Large","Good",639.2,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 11:43:00"
"AVGO","ETF",NA,305.25,"Good","Uptrend","Uptrend",260.5,317.34,298.9,"False",NA,"2025-08-07 11:43:00"
"NVDA","Large","Good",181.605,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 11:39:00"
"AAPL","Large","Good",219.7999,"Good","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 11:39:00"
"GOOGL","Large","Good",196.3446,"Moderate","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 11:43:00"
"PLTR","Large","Moderate",183.985,"Good","Mixed trend","Uptrend",137.67,188.34,182.54,"False",0.31,"2025-08-07 11:39:00"
"DASH","Large","Poor",271.0646,"Good","Mixed trend","Uptrend",225.01,284.42,265.58,"False",0.8,"2025-08-07 11:40:00"
"PAYC","Large","Good",244.78,"Moderate","Mixed trend","Uptrend",219.13,273.8,240.1,"False",7.03,"2025-08-07 11:40:00"
"ABBV","Large","Poor",198.33,"Good","Mixed trend","Uptrend",183.06,204.4,197.88,"False",2.1,"2025-08-07 11:43:00"
"ABT","Large","Good",131.7,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 11:44:00"
"GILD","Large","Good",109.16,"Moderate","Uptrend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 11:38:00"
"ALB","Mid",NA,70.59,"Moderate","Uptrend","Mixed trend",63.73,88.13,69.58,"False",-9.33,"2025-08-07 11:40:00"
"JNJ","Large","Good",170.18,"Moderate","Uptrend","Mixed trend",154.01,176.06,170.08,"False",9.35,"2025-08-07 11:43:00"
"BAC","Large","Good",45.0701,"Moderate","Uptrend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 11:43:00"
"GE","Large","Good",270.8344,"Good","Uptrend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 11:44:00"
"KLAC","Large","Good",908.952,"Moderate","Uptrend","Mixed trend",848.33,967.2,890.82,"False",30.38,"2025-08-07 11:44:00"
"AMZN","Large","Good",223.265,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 11:39:00"
"MSFT","Large","Good",524.005,"Moderate","Mixed trend","Mixed trend",480.09,567.98,513.52,"False",13.65,"2025-08-07 11:43:00"
"META","Large","Good",769.3201,"Moderate","Mixed trend","Mixed trend",687.67,802.45,770.34,"False",27.56,"2025-08-07 11:43:00"
