"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.42,"Good","Uptrend","Mixed trend",144.69,FALSE,3.11,"2025-06-23 19:38:00"
"GOOGL","Large",166.75,"Good","Mixed trend","Downtrend",165.34,TRUE,8.97,"2025-06-23 19:38:00"
"AAPL","Large",202.4299,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 19:38:00"
"MSFT","Large",489.4711,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 19:38:00"
"AMZN","Large",210.9,"Good","Mixed trend","Mixed trend",208.79,FALSE,6.14,"2025-06-23 19:40:00"
"META","Large",704.15,"Good","Uptrend","Mixed trend",700.63,FALSE,25.59,"2025-06-23 19:40:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.34,"Moderate","Uptrend","Mixed trend",21.23,FALSE,-4.48,"2025-06-23 19:38:00"
"F","Large",10.75,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 19:37:00"
"PLTR","Large",141.1201,"Good","Mixed trend","Uptrend",139.71,FALSE,0.23,"2025-06-23 19:38:00"
"SMCI","Large",42.42,"Moderate","Uptrend","Downtrend",42.25,TRUE,1.84,"2025-06-23 19:38:00"
"AMD","Large",132.1,"Good","Uptrend","Uptrend",131.44,FALSE,1.37,"2025-06-23 19:38:00"
"AMGN","Large",274.39,"Good","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 19:23:00"
"FI","Large",174.69,"Good","Mixed trend","Uptrend",172.94,TRUE,5.65,"2025-06-23 19:39:00"
"OXY","Large",42.95,"Good","Uptrend","Mixed trend",45.57,TRUE,2.47,"2025-06-23 19:39:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"ANET","Large",93,"Moderate","Mixed trend","Mixed trend",92.07,TRUE,2.37,"2025-06-23 19:40:00"
"AVGO","Large",256,"Good","Uptrend","Mixed trend",254.72,FALSE,2.75,"2025-06-23 19:40:00"
"JPM","Large",279.4,"Good","Mixed trend","Uptrend",276.61,FALSE,20.38,"2025-06-23 19:32:00"
"LLY","Large",773,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 19:39:00"
