"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",77.08,77.116,77.196,73.96,4.22,"Good","Mixed trend","Uptrend",67.38,81.29,"73-77","True",2.59,"2025-11-13 14:59:00"
"APA","Mid","Good",24.37,24.407,24.428,23.89,2.01,"Moderate","Mixed trend","Uptrend",22.52,26.38,"23-25","True",4.18,"2025-11-13 15:02:00"
"DIS","Large","Good",107.3075,107.131,107.061,116.65,-8.01,"Moderate","Uptrend","Downtrend",106.23,122.48,"101-108","True",6.38,"2025-11-13 15:00:00"
"IFF","Large",NA,67.24,67.186,67.12,65.41,2.8,"Good","Uptrend","Uptrend",61.21,68.88,"64-67","False",-1.85,"2025-11-13 15:01:00"
"AIZ","Large","Good",227.955,227.952,227.876,226.48,0.65,"Good","Mixed trend","Uptrend",207.82,233.8,"217-227","False",16.42,"2025-11-13 15:00:00"
"ALL","Large","Good",211.11,211.171,211.218,209.21,0.91,"Good","Mixed trend","Uptrend",195.57,220.56,"206-211","False",30.84,"2025-11-13 15:00:00"
"BIIB","Large","Good",164.905,164.971,165.109,161.48,2.12,"Good","Mixed trend","Uptrend",142,171.66,"157-166","False",10.96,"2025-11-13 15:01:00"
"CINF","Large","Good",167.005,166.978,167.105,166.89,0.07,"Good","Mixed trend","Uptrend",152.68,172,"163-167","False",13.43,"2025-11-13 14:58:00"
"EIX","Large","Good",58.98,58.988,58.998,58.76,0.37,"Good","Mixed trend","Uptrend",53.81,60.68,"58-59","False",7.63,"2025-11-13 15:00:00"
"GILD","Large","Good",125.56,125.515,125.561,123.4,1.75,"Good","Mixed trend","Uptrend",112.96,130.56,"119-126","False",6.47,"2025-11-13 15:00:00"
"LLY","Large","Good",1026.615,1026.292,1026.181,1017.78,0.87,"Good","Mixed trend","Uptrend",788.9,1056.24,"964-1025","False",20.46,"2025-11-13 15:01:00"
"MRK","Large","Good",93.17,93.173,93.185,91.45,1.88,"Good","Mixed trend","Uptrend",82.18,96.39,"89-93","False",7.56,"2025-11-13 14:59:00"
"ALB","Large",NA,114.1425,114.167,114.179,110.32,3.46,"Moderate","Mixed trend","Uptrend",86.07,121.97,"101-116","False",-1.59,"2025-11-13 15:01:00"
"HIG","Large","Good",133.615,133.721,133.778,132.67,0.71,"Good","Downtrend","Uptrend",125.52,138.05,"131-134","False",12.22,"2025-11-13 15:00:00"
"PFE","Large","Good",25.8299,25.801,25.774,25.87,-0.16,"Moderate","Uptrend","Mixed trend",23.85,28.31,"24-26","False",1.72,"2025-11-13 14:59:00"
"AVGO","Large","Moderate",337.86,337.461,337.207,355.22,-4.89,"Moderate","Uptrend","Mixed trend",335.39,395.2,"305-341","False",3.91,"2025-11-13 15:00:00"
"FSLR","Large","Good",259.43,259.2,259.083,267.52,-3.02,"Good","Uptrend","Mixed trend",221.95,287.9,"239-260","False",13.03,"2025-11-13 15:00:00"
"MMM","Large","Good",170.02,169.966,169.836,171.08,-0.62,"Good","Uptrend","Mixed trend",153.54,176.75,"163-171","False",6.26,"2025-11-13 14:59:00"
"EMN","Mid","Good",62.805,62.782,62.708,60.94,3.06,"Moderate","Uptrend","Mixed trend",58.98,71.99,"60-63","False",5.99,"2025-11-13 15:01:00"
"SMCI","Large","Moderate",35.1986,35.143,35.121,37.91,-7.15,"Moderate","Uptrend","Mixed trend",34.85,60.11,"31-36","False",1.27,"2025-11-13 15:01:00"
