"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",528.6899,527.99,525.414,496.72,6.44,"Moderate","Uptrend","Uptrend",394.96,541.67,"461.75-519.28","False",21.21,"2026-04-27 11:46:00"
"SWK","Large","Moderate",78.83,78.76,78.681,76.64,2.86,"-","Uptrend","Uptrend",71.51,94.03,"74.98-78.45","False",2.65,"2026-04-27 11:45:00"
"NUE","Large","Moderate",215.48,215.473,215.162,214.29,0.56,"-","Mixed trend","Uptrend",171.68,221.53,"206.54-214.46","False",7.52,"2026-04-27 11:46:00"
"NVDA","Large","Good",210.465,210.406,210.215,208.27,1.05,"Good","Mixed trend","Uptrend",178.59,216.73,"198.41-210.11","False",4.9,"2026-04-27 11:46:00"
"GOOG","Large","Good",348.34,348.533,348.624,342.32,1.76,"Moderate","Mixed trend","Uptrend",298.29,357.43,"334.14-347.73","False",10.81,"2026-04-27 11:45:00"
"CINF","Large","Good",166.72,166.651,166.547,164.48,1.36,"-","Uptrend","Mixed trend",156.99,172.91,"161.64-166.37","False",15.16,"2026-04-27 11:46:00"
"PSA","Large","Good",307.64,307.465,307.156,308.29,-0.21,"-","Uptrend","Mixed trend",282.35,320.58,"298.81-307.01","False",9.02,"2026-04-27 11:47:00"
"GE","Large","Good",282.47,282.334,281.994,284.6,-0.75,"Very Weak","Uptrend","Mixed trend",268.24,355.82,"272.07-282.6","False",8.04,"2026-04-27 11:51:00"
"VMC","Large","Good",293.5,293.33,293.045,292.07,0.49,"-","Uptrend","Mixed trend",275.24,335.57,"281.76-292.48","False",8.15,"2026-04-27 11:50:00"
"AMD","Large","Moderate",333.12,333.311,333.391,347.81,-4.22,"Moderate","Mixed trend","Mixed trend",213.67,360.95,"294.95-349.22","False",2.61,"2026-04-27 11:46:00"
"AAPL","Large","Good",267.3385,267.424,267.264,271.06,-1.37,"Moderate","Mixed trend","Mixed trend",251.59,282.34,"259.42-267.06","False",7.89,"2026-04-27 11:46:00"
"AVGO","Large","Good",417.1185,417.145,416.832,422.76,-1.33,"Moderate","Mixed trend","Mixed trend",328.5,438.99,"393.44-420.77","False",5.11,"2026-04-27 11:47:00"
"DIA","-",NA,491.12,491.07,490.868,492.21,-0.22,"-","Mixed trend","Mixed trend",464.49,509.62,"484.4-491.39","False",NA,"2026-04-27 11:47:00"
"AMZN","Large","Good",261.28,261.28,261.326,263.99,-1.03,"Moderate","Mixed trend","Mixed trend",211.87,270.46,"250.96-263.58","False",7.18,"2026-04-27 11:47:00"
"MCD","-",NA,294.56,294.592,294.768,299.36,-1.6,"-","Mixed trend","Mixed trend",291.61,347.51,"286.21-294.85","False",NA,"2026-04-27 11:50:00"
"IBM","Large","Good",228.13,228.138,228.241,231.98,-1.66,"Moderate","Mixed trend","Mixed trend",221.18,270.63,"218.42-229.9","False",11.13,"2026-04-27 11:51:00"
