"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,80.6565,"Moderate","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 14:12:00"
"COST","Large","Good",988.28,"Moderate","Uptrend","Uptrend",933.34,1091.14,986.58,"False",17.66,"2025-08-11 14:16:00"
"WMT","Large","Moderate",103.955,"Good","Uptrend","Uptrend",94.49,107.08,103.44,"False",2.34,"2025-08-11 14:16:00"
"NVDA","Large","Good",182.9646,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 14:11:00"
"TKO","Large","Moderate",176.86,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 14:12:00"
"AVGO","Large","Moderate",306.11,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 14:16:00"
"T","Large","Good",28.095,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 14:17:00"
"JNJ","Large","Good",173.87,"Good","Downtrend","Uptrend",154.79,178.54,173.52,"False",9.34,"2025-08-11 14:16:00"
"AAPL","Large","Good",227.91,"Good","Uptrend","Mixed trend",200.69,236.21,227.33,"False",6.58,"2025-08-11 14:12:00"
"COIN","Large","Good",324.3,"Moderate","Uptrend","Mixed trend",292.58,454.67,327.07,"False",10.37,"2025-08-11 14:12:00"
"XOM","Large","Good",105.815,"Moderate","Uptrend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 14:16:00"
"CVX","Large","Good",153.55,"Moderate","Uptrend","Mixed trend",143.52,160.76,154.39,"False",7.77,"2025-08-11 14:16:00"
"LIN","Large","Good",468.19,"Moderate","Uptrend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 14:17:00"
"ADP","Large","Good",303.5599,"Moderate","Uptrend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 14:17:00"
"VMC","Large","Good",284.83,"Moderate","Uptrend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 14:17:00"
"MSFT","Large","Good",523.68,"Good","Mixed trend","Mixed trend",482.45,567.98,513.52,"False",13.63,"2025-08-11 14:16:00"
"AMZN","Large","Good",220.74,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 14:16:00"
"GOOGL","Large","Good",200.9746,"Good","Mixed trend","Mixed trend",175.04,207.18,201.12,"False",9.39,"2025-08-11 14:16:00"
"INTC","Large",NA,20.6493,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 14:11:00"
"F","Large","Moderate",11.115,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 14:11:00"
