"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",292.49,291.751,278.644,238.48,22.65,"Good","Mixed trend","Uptrend",218.5,266.75,"236.16-249.78","True",4.34,"2025-09-09 16:24:00"
"UNH","Large","Good",347.792,347.857,348.043,320.25,8.6,"Good","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 16:25:00"
"HUM","Large","Moderate",273.5,273.357,273.832,310.38,-11.88,"Moderate","Mixed trend","Mixed trend",251.85,322.46,"287.16-307.72","True",13.04,"2025-09-09 16:22:00"
"FCX","Large","Moderate",43.91,43.906,43.901,46.66,-5.89,"Good","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 16:26:00"
"SNPS","Large","Moderate",541,544.093,563.364,609.08,-11.18,"Moderate","Downtrend","Mixed trend",572.93,666.43,"604.96-611.2","True",8.65,"2025-09-09 16:24:00"
"ALB","Mid",NA,72.8826,72.817,72.556,82,-11.12,"Good","Uptrend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 16:19:00"
"GOOGL","Large","Good",239.6,239.767,239.844,234.04,2.38,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-239.79","False",9.39,"2025-09-09 16:24:00"
"AMZN","Large","Good",238.1,238.134,238.246,235.84,0.96,"Good","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 16:29:00"
"META","Large","Good",764.36,764.467,764.839,752.3,1.6,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 16:29:00"
"PLTR","Large","Moderate",162.72,162.752,162.553,156.1,4.24,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-162.54","False",0.3,"2025-09-09 16:24:00"
"GOOG","Large","Good",240.2944,240.104,240.122,234.16,2.62,"Good","Mixed trend","Uptrend",191.27,246.02,"235.05-239.96","False",9.39,"2025-09-09 16:24:00"
"MU","Large","Good",136.28,136.333,136.028,131.46,3.67,"Good","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 16:31:00"
"NVDA","Large","Good",173.5198,173.378,172.697,168.31,3.1,"Good","Uptrend","Mixed trend",163.66,188.64,"167.68-171.23","False",3.52,"2025-09-09 16:24:00"
"MSFT","Large","Good",499.1,498.979,498.596,498.2,0.18,"Moderate","Uptrend","Mixed trend",491.14,567.98,"498.37-500.91","False",13.65,"2025-09-09 16:29:00"
"ADBE","Large","Good",354.97,354.491,354.368,358.66,-1.03,"Moderate","Uptrend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 16:21:00"
"AVGO","Large","Moderate",340.7499,340.435,339.487,345.65,-1.42,"Good","Uptrend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 16:30:00"
"AAPL","Large","Good",234.0847,234.023,234.018,237.88,-1.6,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.99-237.86","False",6.59,"2025-09-09 16:24:00"
"WBD","Large","Moderate",12.24,12.244,12.271,12.35,-0.89,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 16:25:00"
"SMCI","Large","Moderate",43.59,43.519,43.388,40.04,8.87,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-43.07","False",1.68,"2025-09-09 16:26:00"
"PSX","Large","Moderate",132.29,132.299,132.485,130.21,1.6,"Good","Mixed trend","Mixed trend",121.93,138.27,"132.81-134.46","False",4.21,"2025-09-09 16:06:00"
