"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FE","Large","Good",45.460733,45.41,45.353,44.24,2.72,"Good","Uptrend","Uptrend",41.89,46.5,"44.02-44.97","True",2.27,"2025-09-26 15:58:00"
"F","Large","Moderate",12.02102,12.019,12.018,11.62,3.44,"Moderate","Mixed trend","Uptrend",11.1,12.59,"11.6-11.86","True",0.78,"2025-09-26 15:55:00"
"EA","Large","Moderate",193.305956,193.485,193.381,168.32,14.91,"Moderate","Mixed trend","Uptrend",161.15,201.78,"169.94-170.91","True",4.01,"2025-09-26 16:02:00"
"PCAR","Large","Good",100.5,100.521,100.456,95.57,5.17,"Moderate","Mixed trend","Uptrend",94.59,106.19,"98.49-99.5","True",5.83,"2025-09-26 16:03:00"
"TSLA","Large","Moderate",439.810685,439.107,438.815,423.39,3.83,"Good","Uptrend","Uptrend",337.23,455.01,"415.7-422.37","False",1.69,"2025-09-26 15:55:00"
"APTV","Large","Good",86.272803,86.223,86.199,84.72,1.79,"Good","Uptrend","Uptrend",73.25,88.45,"84.54-85.41","False",4.42,"2025-09-26 15:57:00"
"BKR","Large","Good",50.511267,50.482,50.432,50.1,0.79,"Good","Uptrend","Uptrend",43.38,52.07,"49.5-50","False",3.06,"2025-09-26 15:57:00"
"ETR","Large","Good",92.218883,92.155,92.027,90.33,2.09,"Good","Uptrend","Uptrend",86.37,94.48,"90.33-91.3","False",4.03,"2025-09-26 15:58:00"
"GD","Large","Good",330.521853,330.221,330.134,324.43,1.84,"Good","Uptrend","Uptrend",309.07,338.09,"323.91-327.21","False",14.89,"2025-09-26 15:58:00"
"NEM","Large","Good",85.25,85.161,85.137,83.67,1.85,"Good","Uptrend","Uptrend",69.01,88.57,"83.27-84.4","False",5.52,"2025-09-26 16:00:00"
"SPG","Large","Good",185.39,185.248,185.123,182.61,1.5,"Good","Uptrend","Uptrend",168.7,190.07,"181.68-183.54","False",6.46,"2025-09-26 16:00:00"
"ULTA","Large","Good",552,551.932,551.007,539.48,2.34,"Good","Uptrend","Uptrend",500.34,564.9,"539.4-544.52","False",26.06,"2025-09-26 16:00:00"
"XEL","Large","Good",79.498498,79.317,79.075,77.25,2.78,"Good","Uptrend","Uptrend",70.62,81.2,"77.04-78.27","False",3.61,"2025-09-26 16:01:00"
"INTC","Large",NA,35.562822,35.54,35.572,33.99,4.53,"Good","Mixed trend","Uptrend",23.12,37.12,"34.69-35.19","False",-4.77,"2025-09-26 15:55:00"
"TTWO","Large",NA,255.802324,256.094,255.771,245.11,4.45,"Good","Mixed trend","Uptrend",227.43,263.92,"245.11-247.46","False",-24.12,"2025-09-26 15:56:00"
"AMAT","Large","Good",204.122771,204.044,204.036,199.6,2.26,"Good","Mixed trend","Uptrend",171.28,209.83,"198.37-200.88","False",8.38,"2025-09-26 15:57:00"
"BK","Large","Good",109.576884,109.564,109.505,109.08,0.44,"Good","Mixed trend","Uptrend",100.34,113.37,"107.39-108.48","False",6.54,"2025-09-26 15:57:00"
"BLK","Large","Good",1156.348502,1156.045,1155.776,1147.29,0.78,"Good","Mixed trend","Uptrend",1089.62,1198.32,"1133.22-1144.79","False",41.42,"2025-09-26 15:57:00"
"GM","Large","Good",61.234301,61.243,61.254,60.59,1.09,"Good","Mixed trend","Uptrend",54.38,63.38,"60.01-60.62","False",6.55,"2025-09-26 15:59:00"
"JNJ","Large","Good",179.689262,179.733,179.719,177.73,1.12,"Good","Mixed trend","Uptrend",168.92,185.25,"176.1-177.89","False",9.35,"2025-09-26 15:59:00"
