"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"J","Large","Good",131.89,132.113,132.654,145.05,-9.07,"Moderate","Mixed trend","Downtrend",130.57,172.24,"113-134","True",3.9,"2025-11-20 11:39:00"
"TJX","Large","Good",148.66,148.759,148.736,145.81,1.95,"Good","Mixed trend","Uptrend",138.46,154.41,"142-148","False",4.53,"2025-11-20 11:39:00"
"WMT","Large","Moderate",107.1101,107.088,107.103,100.61,6.46,"Good","Mixed trend","Uptrend",98.63,112.05,"98-106","False",2.65,"2025-11-20 11:39:00"
"BIIB","Large","Good",170.19,170.358,170.334,167.93,1.35,"Good","Mixed trend","Uptrend",144.36,174.76,"160-170","False",10.97,"2025-11-20 11:38:00"
"BKR","Large","Good",49.35,49.435,49.559,48.48,1.79,"Good","Mixed trend","Uptrend",46.01,52.07,"45-50","False",2.9,"2025-11-20 11:38:00"
"CSCO","Large","Good",78.71,78.725,78.9,78.39,0.41,"Good","Mixed trend","Uptrend",68.38,81.86,"74-79","False",2.59,"2025-11-20 11:39:00"
"DVN","Large","Good",36.245,36.281,36.407,35.28,2.74,"Good","Mixed trend","Uptrend",32.75,38.1,"33-36","False",4.24,"2025-11-20 11:39:00"
"EIX","Large","Good",59.11,59.137,59.185,57.5,2.8,"Good","Mixed trend","Uptrend",54.18,61.08,"55-59","False",7.63,"2025-11-20 11:39:00"
"HIG","Large","Good",134.11,134.178,134.312,132.18,1.46,"Good","Mixed trend","Uptrend",125.71,138.32,"130-135","False",12.21,"2025-11-20 11:39:00"
"REGN","Large","Good",749.7,749.131,748.781,702.75,6.68,"Good","Mixed trend","Uptrend",587.98,770.5,"658-747","False",41.74,"2025-11-20 11:38:00"
"SOLV","Large","Good",80.99,81.026,81.017,77.31,4.76,"Moderate","Mixed trend","Uptrend",70.07,83.48,"75-81","False",8.71,"2025-11-20 11:39:00"
"ALL","Large","Good",211.335,211.404,211.715,209.93,0.67,"Moderate","Mixed trend","Uptrend",196.79,220.56,"203-212","False",30.84,"2025-11-20 11:40:00"
"JNJ","Large","Good",203.03,203.15,203.126,202.51,0.26,"Moderate","Mixed trend","Uptrend",181.83,208.58,"194-203","False",10.35,"2025-11-20 11:40:00"
"CMI","Large","Good",473.43,473.898,475.397,473.26,0.04,"Good","Downtrend","Uptrend",418.62,495.77,"443-478","False",19.31,"2025-11-20 11:39:00"
"NVDA","Large","Good",187.92,187.962,188.946,186.52,0.75,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"154-195","False",4.05,"2025-11-20 11:39:00"
"ROST","Large","Good",163.225,163.277,163.472,160.45,1.73,"Good","Mixed trend","Mixed trend",150.24,168.79,"156-163","False",6.31,"2025-11-20 11:39:00"
"TSLA","Large","Moderate",415.73,415.92,417.749,403.99,2.91,"Good","Mixed trend","Mixed trend",381.82,484.76,"343-413","False",1.45,"2025-11-20 11:39:00"
"GOOGL","Large","Good",298.99,299.026,299.91,292.81,2.11,"Good","Mixed trend","Mixed trend",252.21,313.33,"265-298","False",10.13,"2025-11-20 11:39:00"
"PLTR","Large","Moderate",164.8964,164.767,165.447,165.42,-0.32,"Moderate","Mixed trend","Mixed trend",161.62,212.2,"132-171","False",0.43,"2025-11-20 11:39:00"
"MU","Large","Good",211.765,212.134,214.365,225.92,-6.27,"Moderate","Mixed trend","Mixed trend",191.54,266.46,"159-230","False",7.59,"2025-11-20 11:39:00"
