"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.9999,"Good","Mixed trend","Mixed trend",160.67,173.95,168.92,"False",3.1,"2025-07-22 13:15:00"
"AAPL","Large",213.95,"Good","Uptrend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 13:20:00"
"MSFT","Large",507.035,"Good","Mixed trend","Mixed trend",493.11,516.46,508.38,"False",12.96,"2025-07-22 13:20:00"
"AMZN","Large",227.39,"Good","Uptrend","Mixed trend",219.45,230.68,228.44,"False",6.15,"2025-07-22 13:20:00"
"META","Large",704.58,"Good","Mixed trend","Mixed trend",691.43,732.85,703.9,"False",25.6,"2025-07-22 13:20:00"
"GOOGL","Large",190.7605,"Good","Uptrend","Uptrend",178.34,190.64,191.16,"False",8.96,"2025-07-22 13:20:00"
"BKR","Large",39.835,"Moderate","Mixed trend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 13:14:00"
"CSGP","Large",85.06,"Good","Uptrend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 13:14:00"
"ISRG","Large",511.66,"Good","Mixed trend","Mixed trend",512.2,537.67,512.32,"False",6.81,"2025-07-22 13:14:00"
"PCAR","Large",96.585,"Good","Mixed trend","Uptrend",92.88,98.13,95.61,"False",6.59,"2025-07-22 13:14:00"
"TXN","Large",213.27,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 13:14:00"
"CB","Large",277.43,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.58,"False",20.75,"2025-07-22 13:14:00"
"COF","Large",217.54,"Moderate","Mixed trend","Mixed trend",209.79,221.55,217.08,"False",11.89,"2025-07-22 13:14:00"
"DGX","Large",175.83,"Moderate","Downtrend","Uptrend",166.97,175.26,175.36,"False",7.91,"2025-07-22 13:14:00"
"DHI","Large",150.72,"Good","Mixed trend","Uptrend",129.18,143.47,150.35,"False",13.19,"2025-07-22 13:14:00"
"DHR","Large",186.635,"Moderate","Mixed trend","Mixed trend",189.02,200.59,186.9,"False",5.17,"2025-07-22 13:14:00"
"EFX","Large",240.27,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 13:14:00"
"EQT","Large",53.91,"Moderate","Uptrend","Mixed trend",53.95,59.3,53.64,"False",0.61,"2025-07-22 13:15:00"
"GM","Large",49.4,"Good","Mixed trend","Downtrend",50.84,54.08,50.21,"True",7.16,"2025-07-22 13:15:00"
"GPC","Large",130.49,"Moderate","Mixed trend","Uptrend",121.67,128.71,129.8,"True",6.08,"2025-07-22 13:15:00"
