"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.0601,"Good","Mixed trend","Uptrend",161.16,172.4,169.37,"False",3.1,"2025-07-16 09:05:00"
"AAPL","Large",210.02,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.91,"False",6.43,"2025-07-16 09:06:00"
"AMZN","Large",225.9,"Moderate","Mixed trend","Uptrend",219.7,227.27,225.29,"False",6.14,"2025-07-16 09:06:00"
"MSFT","Large",505.87,"Good","Uptrend","Uptrend",497.75,508.3,495.88,"False",12.93,"2025-07-16 09:06:00"
"META","Large",714.39,"Moderate","Uptrend","Mixed trend",709.7,737.53,699.72,"False",25.59,"2025-07-16 09:06:00"
"GOOGL","Large",183.5587,"Moderate","Uptrend","Uptrend",172.77,184.22,183.65,"False",8.97,"2025-07-16 09:06:00"
"BAC","Large",46.4,"Moderate","Mixed trend","Mixed trend",45.95,47.45,46.31,"False",3.35,"2025-07-16 09:05:00"
"MS","Large",139,"Moderate","Downtrend","Mixed trend",140.9,144.05,138.98,"False",8.52,"2025-07-16 09:05:00"
"AMD","Large",155.5225,"Good","Mixed trend","Uptrend",137.59,158.68,153.96,"True",1.37,"2025-07-16 09:06:00"
"F","Large",11.33,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,11.46,"False",1.25,"2025-07-16 09:06:00"
"CCL","Large",29.3099,"Moderate","Mixed trend","Mixed trend",28.5901,29.405,29.02,"False",1.91,"2025-07-16 09:05:00"
"PLTR","Large",149.33,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148,"False",0.22,"2025-07-16 09:06:00"
