"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.665,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 15:28:00"
"GOOGL","Large",193.02,"Good","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"True",9.38,"2025-07-24 15:28:00"
"MSFT","Large",511.66,"Good","Strong Downtrend","Mixed trend",492.57,515.28,505.3,"False",12.95,"2025-07-24 15:29:00"
"AAPL","Large",214.87,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 15:33:00"
"AMZN","Large",232.045,"Good","Uptrend","Uptrend",220.75,232.75,231.86,"False",6.14,"2025-07-24 15:33:00"
"META","Large",717.74,"Good","Mixed trend","Mixed trend",691.69,730.16,716.13,"False",25.55,"2025-07-24 15:33:00"
"HON","Large",225.19,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.94,"True",8.71,"2025-07-24 15:26:00"
"KDP","Large",33.595,"Good","Strong Downtrend","Mixed trend",32.88,34.18,33.38,"False",1.1,"2025-07-24 15:26:00"
"POOL","Large",325.8,"Good","Uptrend","Mixed trend",301.16,330.97,326.31,"False",10.68,"2025-07-24 15:26:00"
"TSCO","Large",59.975,"Good","Strong Downtrend","Mixed trend",55.77,62.02,59.12,"True",2.01,"2025-07-24 15:26:00"
"VRSN","Large",288.2,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.41,"False",8.19,"2025-07-24 15:26:00"
"ALLE","Large",163.3,"Good","Mixed trend","Uptrend",147.44,159.25,161.67,"False",7.12,"2025-07-24 15:26:00"
"AMP","Large",517.02,"Moderate","Mixed trend","Downtrend",516.75,544.45,514.43,"False",29.43,"2025-07-24 15:26:00"
"AOS","Large",74.54,"Good","Strong Downtrend","Mixed trend",68.51,74.57,74.32,"True",3.58,"2025-07-24 15:26:00"
"BX","Large",179.34,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.99,"False",3.3,"2025-07-24 15:26:00"
"CNP","Large",37.835,"Good","Strong Downtrend","Uptrend",36.14,37.95,37.74,"False",1.48,"2025-07-24 15:26:00"
"DECK","Large",105.17,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.75,"False",6.33,"2025-07-24 15:27:00"
"DLR","Large",180.71,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.68,"False",1.06,"2025-07-24 15:27:00"
"DOC","Large",18.965,"Moderate","Mixed trend","Mixed trend",18.14,19.17,18.99,"False",0.41,"2025-07-24 15:27:00"
"DOV","Large",186.65,"Good","Strong Downtrend","Downtrend",184.93,194.29,186.14,"True",7.52,"2025-07-24 15:27:00"
