"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",235.77,235.744,235.721,235.68,0.04,"Good","Mixed trend","Uptrend",217.88,241.86,"234.72-234.72","True",6.55,"2025-09-05 09:18:00"
"AVGO","Large","Moderate",350.75,351.035,350.649,306.1,14.59,"Good","Mixed trend","Uptrend",278.96,324.51,"333.2-342.96","True",2.75,"2025-09-05 09:17:00"
"LULU","Large","Good",165.5,165.579,165.354,206.09,-19.7,"Moderate","Mixed trend","Uptrend",195.09,257.93,"165.29-170.65","True",14.69,"2025-09-05 09:17:00"
"CRM","Large","Good",244.8,244.962,245.014,244.01,0.32,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"244.88-244.88","True",6.87,"2025-09-05 09:20:00"
"MU","Large","Good",127.5,127.325,127.225,124.21,2.65,"Good","Uptrend","Uptrend",113.38,132.78,"124.71-125.23","False",5.54,"2025-09-05 09:17:00"
"T","Large","Good",29.55,29.537,29.523,29.58,-0.1,"Moderate","Uptrend","Uptrend",27.29,30.37,"28.96-29.25","False",1.75,"2025-09-05 09:18:00"
"AAPL","Large","Good",239.7899,239.764,239.788,239.78,0,"Moderate","Mixed trend","Uptrend",210.72,245.31,"234.99-237.39","False",6.58,"2025-09-05 09:17:00"
"META","Large","Good",753.3,753.323,753.48,748.65,0.62,"Moderate","Mixed trend","Uptrend",714.75,814.21,"750-750","False",27.57,"2025-09-05 09:18:00"
"GOOGL","Large","Good",232.29,232.356,232.409,232.3,0,"Moderate","Mixed trend","Uptrend",186.71,237.61,"231.93-231.93","False",9.39,"2025-09-05 09:20:00"
"CPRT","Large","Moderate",48.76,48.736,48.824,49.97,-2.42,"Moderate","Mixed trend","Uptrend",45.96,51.24,"47.78-48.27","False",1.51,"2025-09-05 09:18:00"
"JPM","Large","Good",302.91,302.688,302.63,303.82,-0.3,"Moderate","Mixed trend","Uptrend",283.25,311.29,"296.85-299.88","False",19.5,"2025-09-05 09:20:00"
"HD","Large","Good",416.1,416.23,415.464,411.69,1.07,"Good","Mixed trend","Uptrend",370.77,423.85,"407.78-411.94","False",14.72,"2025-09-05 09:20:00"
"NFLX","Large","Good",1258.58,1258.408,1257.158,1257.48,0.09,"Moderate",NA,"Uptrend",1179.84,1371.39,"1233.41-1245.99","False",23.42,"2025-09-05 09:13:00"
"UNH","Large","Good",311.22,310.875,310.743,310.38,0.27,"Moderate","Uptrend","Mixed trend",278.02,333.91,"310.5-310.5","False",23.09,"2025-09-05 09:20:00"
"NVDA","Large","Good",169.3,169.445,169.269,171.66,-1.37,"Good","Mixed trend","Mixed trend",165.84,188.64,"169.91-171.11","False",3.51,"2025-09-05 09:17:00"
"MSFT","Large","Good",511.04,511.302,511.348,507.97,0.6,"Moderate","Mixed trend","Mixed trend",495.12,567.98,"509.06-509.06","False",13.64,"2025-09-05 09:17:00"
"KO","Large","Good",68.25,68.265,68.253,68.25,0,"Moderate","Mixed trend","Mixed trend",67.5,74.08,"66.89-67.57","False",2.82,"2025-09-05 09:17:00"
"INTC","Large",NA,24.67,24.669,24.642,24.61,0.24,"Good","Mixed trend","Mixed trend",21.72,27.13,"24.44-24.55","False",-4.77,"2025-09-05 09:17:00"
"PLTR","Large","Moderate",158.15,158.146,158.069,156.14,1.29,"Moderate","Mixed trend","Mixed trend",149.59,194.28,"157.09-157.67","False",0.29,"2025-09-05 09:17:00"
"WMT","Large","Good",100.93,100.951,100.922,100.93,0,"Moderate","Mixed trend","Mixed trend",95.25,107.08,"100.9-100.9","False",2.65,"2025-09-05 09:17:00"
