"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.12,201.37,"Uptrend","Mixed trend","No",6.42,"2025-06-04 12:51:00"
"AMZN","Large",206.49,205.43,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 12:51:00"
"GOOGL","Large",166.81,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 12:51:00"
"META","Large",682.4,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 12:51:00"
"MSFT","Large",464.05,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 12:51:00"
"NVDA","Large",140.865,140.02,"Uptrend","Mixed trend","No",3.11,"2025-06-04 12:50:00"
"ABBV","Large",188.68,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:51:00"
"ABT","Large",133.62,133.53,"Uptrend","Mixed trend","No",7.7,"2025-06-04 12:51:00"
"ADP","Large",326.06,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 12:50:00"
"AVGO","Large",259.88,257.26,"Uptrend","Uptrend","No",2.16,"2025-06-04 12:51:00"
"BAC","Large",44.455,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 12:51:00"
"CRM","Large",262.5,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 12:51:00"
"CRWD","Large",458.63,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 12:50:00"
"CVX","Large",137.63,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 12:51:00"
"DLTR","Large",90.375,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 12:50:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 12:50:00"
"GE","Large",252.38,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 12:51:00"
"HES","Large",134.045,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 12:51:00"
"HPE","Large",17.81,17.98,"Downtrend","Uptrend","No",1.04,"2025-06-04 12:50:00"
"IBM","Large",264.85,265.45,"Downtrend","Mixed trend","No",5.86,"2025-06-04 12:51:00"
