"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",107.6801,107.638,107.603,107.11,0.53,"Moderate","Mixed trend","Uptrend",98.63,112.05,"101-108","True",2.65,"2025-11-21 09:13:00"
"GOOGL","Large","Good",295.96,296.109,296.07,289.45,2.25,"Moderate","Mixed trend","Uptrend",252.02,313.33,"272-295","True",10.13,"2025-11-21 09:13:00"
"REGN","Large","Good",742,742.31,NA,737,0.68,"Good","Mixed trend","Uptrend",587.98,770.5,"NaN-NaN","True",41.74,"2025-11-21 09:13:00"
"MU","Large","Good",205.01,204.72,204.245,201.37,1.81,"Moderate","Uptrend","Mixed trend",191.32,266.46,"182-203","True",7.59,"2025-11-21 09:14:00"
"LEN","Large","Good",117.57,117.5,NA,116.25,1.14,"Moderate","Neutral","Mixed trend",111.83,143.16,"NaN-NaN","True",10.11,"2025-11-21 09:07:00"
"ROST","Large","Good",165.45,165.454,165.328,160.5,3.08,"Good","Mixed trend","Mixed trend",150.23,168.79,"164-165","True",6.31,"2025-11-21 09:03:00"
"NVDA","Large","Good",182.03,182.133,182.056,180.64,0.77,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"164-181","True",4.05,"2025-11-21 09:13:00"
"NFLX","Large","Moderate",104.93,104.912,104.886,105.67,-0.7,"Moderate","Mixed trend","Downtrend",104.61,1276.76,"98-105","True",2.4,"2025-11-21 09:13:00"
"J","Large","Good",128,128.539,NA,129.17,-0.91,"Moderate","Mixed trend","Downtrend",127.88,172.24,"NaN-NaN","True",3.9,"2025-11-21 08:07:00"
"UBER","Large","Good",84,84.003,84.049,83.36,0.77,"Moderate","Mixed trend","Downtrend",82.53,104.29,"79-84","True",7.77,"2025-11-21 09:14:00"
"ABT","Large","Good",124.2145,124.588,NA,123.97,0.2,"Moderate","Mixed trend","Downtrend",123.02,140.59,"NaN-NaN","True",7.96,"2025-11-21 08:46:00"
"JNJ","Large","Good",203.69,203.819,203.957,203.07,0.31,"Good","Mixed trend","Uptrend",181.83,209.12,"203-204","False",10.35,"2025-11-21 09:13:00"
"TJX","Large","Good",149.04,149.117,149.051,148.07,0.66,"Good","Mixed trend","Uptrend",138.46,154.41,"147-149","False",4.53,"2025-11-21 08:53:00"
"GOOG","Large","Good",296.3,296.569,296.607,289.98,2.18,"Moderate","Mixed trend","Uptrend",252.67,313.81,"274-295","False",10.14,"2025-11-21 09:14:00"
"AMD","Large","Moderate",208.72,208.359,208.032,206.02,1.31,"Moderate","Uptrend","Mixed trend",204.06,273.1,"186-207","False",1.9,"2025-11-21 09:12:00"
"AMZN","Large","Good",218.86,218.733,218.616,217.14,0.79,"Moderate","Uptrend","Mixed trend",214.97,264.43,"210-218","False",7.08,"2025-11-21 09:13:00"
"F","Large","Moderate",12.4799,12.478,12.474,12.41,0.56,"Moderate","Uptrend","Mixed trend",11.96,14.29,"12-12","False",1.17,"2025-11-21 09:13:00"
"T","Large","Good",25.51,25.483,25.45,25.52,-0.04,"Good","Uptrend","Mixed trend",24.95,30.46,"23-25","False",3.07,"2025-11-21 09:13:00"
"CCL","Large","Good",25.63,25.612,25.613,25.32,1.22,"Moderate","Uptrend","Mixed trend",25.06,33.23,"24-26","False",1.94,"2025-11-21 09:12:00"
"AVGO","Large","Moderate",350.71,350.343,349.652,346.82,1.12,"Moderate","Uptrend","Mixed trend",328.24,395.2,"325-348","False",3.9,"2025-11-21 09:14:00"
