"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.3865,"Moderate","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 14:08:00"
"AAPL","Large",202.06,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.42,"2025-06-09 14:08:00"
"MSFT","Large",472.4447,"Good","Downtrend","Uptrend",467.28,FALSE,12.94,"2025-06-09 14:10:00"
"AMZN","Large",217.2167,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 14:10:00"
"META","Large",699.56,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 14:10:00"
"GOOGL","Large",175.91,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 14:10:00"
"WBD","Large",9.61,"Moderate","Downtrend","Downtrend",9.86,TRUE,-4.4,"2025-06-09 14:08:00"
"INTC","Large",20.6116,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 14:08:00"
"PLTR","Large",131.49,"Good","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 14:08:00"
"F","Large",10.36,"Moderate","Downtrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 14:08:00"
"PCG","Large",14.855,"Weak","Uptrend","Downtrend",14.77,TRUE,1.09,"2025-06-09 14:09:00"
"AMD","Large",121.07,"Good","Uptrend","Uptrend",119.79,FALSE,1.37,"2025-06-09 14:09:00"
"ISRG","Large",526.19,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 14:09:00"
"EIX","Large",49.595,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 14:09:00"
"PFE","Large",24.0571,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 14:09:00"
"QCOM","Large",155.87,"Good","Uptrend","Uptrend",154.42,FALSE,9.81,"2025-06-09 14:09:00"
"ENPH","Mid",44.3562,"Weak","Uptrend","Mixed trend",43.34,FALSE,1.09,"2025-06-09 14:09:00"
"AVGO","Large",244.2083,"Moderate","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 14:10:00"
"JPM","Large",267.81,"Good","Uptrend","Uptrend",263.92,FALSE,20.38,"2025-06-09 14:10:00"
"LLY","Large",773.9725,"Moderate","Downtrend","Mixed trend",766.26,FALSE,12.32,"2025-06-09 14:10:00"
