"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",68.35,68.349,68.354,67.4,1.41,"Moderate","Mixed trend","Uptrend",51.13,69.83,"66.98-67.67","True",0.3,"2025-08-21 09:24:00"
"TGT","Large","Good",98.43,98.341,98.212,98.69,-0.26,"Moderate","Uptrend","Mixed trend",98.35,111.36,"97.97-98.34","True",9.1,"2025-08-21 09:26:00"
"PLTR","Large","Moderate",155.01,154.851,154.963,156.01,-0.64,"Moderate","Mixed trend","Mixed trend",146.21,194.28,"154.97-157.63","True",0.3,"2025-08-21 09:23:00"
"DELL","Large","Moderate",128.1,127.941,128.049,128.48,-0.3,"Moderate","Mixed trend","Mixed trend",121.95,145.31,"125.54-126.82","True",6.38,"2025-08-21 09:23:00"
"PANW","Large","Moderate",184.58,184.126,183.785,184.43,0.08,"Moderate","Uptrend","Uptrend",171.96,215.13,"184.41-184.41","False",1.6,"2025-08-21 09:26:00"
"T","Large","Good",29.23,29.243,29.255,29.28,-0.17,"Moderate","Mixed trend","Uptrend",27.12,30.04,"29.25-29.26","False",1.75,"2025-08-21 09:23:00"
"WMT","Large","Moderate",100,100.091,100.059,102.57,-2.51,"Good","Mixed trend","Uptrend",94.92,107.08,"99.95-101.7","False",2.34,"2025-08-21 09:23:00"
"PG","Large","Good",157.76,157.847,158.198,159.51,-1.1,"Moderate","Mixed trend","Uptrend",152.5,167.2,"158.82-158.82","False",6.51,"2025-08-21 09:25:00"
"BAC","Large","Good",48.11,48.123,48.166,48.35,-0.5,"Moderate","Mixed trend","Uptrend",45.32,50.42,"47.15-47.63","False",3.41,"2025-08-21 09:25:00"
"NVDA","Large","Good",174.26,174.114,174.132,175.4,-0.65,"Moderate","Uptrend","Mixed trend",159.81,188.64,"174.03-176.3","False",3.09,"2025-08-21 09:23:00"
"GOOGL","Large","Good",199.08,198.91,198.697,199.32,-0.12,"Good","Uptrend","Mixed trend",179.35,211.1,"198.37-199.27","False",9.37,"2025-08-21 09:25:00"
"AVGO","Large","Moderate",290.2396,289.854,289.663,291.17,-0.32,"Moderate","Uptrend","Mixed trend",270.03,324.51,"284.44-287.34","False",2.74,"2025-08-21 09:24:00"
"AAPL","Large","Good",225.74,225.714,225.634,226.01,-0.12,"Good","Mixed trend","Mixed trend",204.61,240.42,"221.23-223.48","False",6.59,"2025-08-21 09:23:00"
"AMZN","Large","Good",222.7049,222.768,222.692,223.81,-0.49,"Good","Mixed trend","Mixed trend",215.09,241.86,"222.4-222.4","False",6.57,"2025-08-21 09:23:00"
"META","Large","Good",742.6,742.349,742.013,747.72,-0.68,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"727.75-735.17","False",27.58,"2025-08-21 09:25:00"
"INTC","Large",NA,23.4,23.39,23.377,23.54,-0.59,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.41-23.66","False",-4.77,"2025-08-21 09:23:00"
"BA","Large",NA,228.45,228.3,228.688,225.62,1.25,"Moderate","Mixed trend","Mixed trend",212.77,248.16,"223.88-226.17","False",-16.56,"2025-08-21 09:23:00"
"F","Large","Moderate",11.431,11.439,11.444,11.49,-0.51,"Moderate","Mixed trend","Mixed trend",10.79,12.24,"11.45-11.46","False",0.78,"2025-08-21 09:24:00"
"CCL","Large","Good",29.0366,29.021,29.022,29.26,-0.76,"Moderate","Mixed trend","Mixed trend",27.07,31.71,"29.1-29.1","False",1.91,"2025-08-21 09:23:00"
"UNH","Large","Good",301,300.811,300.414,299.84,0.39,"Good","Mixed trend","Mixed trend",260.53,333.91,"294.98-297.99","False",23.09,"2025-08-21 09:25:00"
