"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.455,"Uptrend or neutral","Good","No","10.32 - 10.59",1,10.88,"2025-05-06 13:46:46"
"AAPL",198.74,"Large",198.76,"Mixed or Recovery","Good","No","197 - 200.45",6.43,31.16,"2025-05-06 13:46:46"
"ABBV",187.24,"Large",187.145,"Mixed or Recovery","Good","No","184.19 - 188.26",2.34,83.43,"2025-05-06 13:46:46"
"ABT",130.81,"Large",132.3127,"Uptrend or neutral","Good","No","131.52 - 133.15",7.7,17.19,"2025-05-06 13:46:46"
"ADP",300.94,"Large",302.675,"Uptrend or neutral","Good","No","299.55 - 305.18",9.77,31.21,"2025-05-06 13:46:46"
"AMD",98.06,"Large",98.4996,"Uptrend or neutral","Good","No","97.48 - 99.6",1,101.63,"2025-05-06 13:46:46"
"AMZN",185.27,"Large",185.03,"Mixed or Recovery","Good","No","183.7 - 186.42",6.14,30.5,"2025-05-06 13:46:46"
"ARMK",37.23,"Mid",37.44,"Uptrend or neutral","Good","Yes","35.61 - 39.98",1.27,26.82,"2025-05-06 13:46:46"
"AVGO",199.42,"Large",199.98,"Uptrend or neutral","Good","No","198.58 - 201.83",2.16,93.75,"2025-05-06 13:46:46"
"BAC",40.88,"Large",40.8812,"Uptrend or neutral","Good","No","40.63 - 41.14",3.35,12.36,"2025-05-06 13:46:46"
"BRBR",65.58,"Large",65.495,"Bearish or Oversold","Good","Yes","60.87 - 69.07",2.12,37.27,"2025-05-06 13:46:46"
"COST",1004.23,"Large",1010.3199,"Uptrend or neutral","Good","No","1002.69 - 1017.51",17.14,59.21,"2025-05-06 13:46:46"
"CRM",272.46,"Large",272.16,"Uptrend or neutral","Good","No","270.28 - 274.42",6.35,43.23,"2025-05-06 13:46:46"
"CRMD",10.18,"Small",10.96,"Uptrend or neutral","Good","Yes","10.56 - 11.58",-0.3,NA,"2025-05-06 13:46:46"
"CSCO",58.65,"Large",59.1187,"Uptrend or neutral","Good","No","58.71 - 59.53",2.28,26.1,"2025-05-06 13:46:46"
"CVX",135.34,"Large",135.49,"Mixed or Recovery","Good","No","134.45 - 136.59",8.75,15.53,"2025-05-06 13:46:46"
"DASH",185.73,"Large",188.4136,"Mixed or Recovery","Good","Yes","179.54 - 197.5",0.29,707.24,"2025-05-06 13:46:46"
"DOCN",27.96,"Mid",28.08,"Bearish or Oversold","Good","Yes","26.14 - 28.97",0.89,37.56,"2025-05-06 13:46:46"
"EVGO",3.56,"Small",3.6493,"Uptrend or neutral","Good","Yes","3.35 - 4",-0.41,NA,"2025-05-06 13:46:46"
"F",10.45,"Large",10.435,"Uptrend or neutral","Good","No","10.2 - 10.69",1.46,6.95,"2025-05-06 13:46:46"
"FARO",41.96,"Small",42.315,"Uptrend or neutral","Good","Yes","41.97 - 42.65",-0.04,NA,"2025-05-06 13:46:46"
"GE",208.04,"Large",208.27,"Uptrend or neutral","Good","No","206.51 - 210.33",6.33,33.18,"2025-05-06 13:46:46"
"GOOGL",163.42,"Large",163.3989,"Uptrend or neutral","Good","No","162.54 - 164.36",8.96,18.43,"2025-05-06 13:46:46"
"HD",357.42,"Large",359.15,"Mixed or Recovery","Good","No","357.01 - 361.66",14.91,24.38,"2025-05-06 13:46:46"
"HES",128.66,"Large",128.99,"Mixed or Recovery","Good","No","128.54 - 130.22",7.21,17.95,"2025-05-06 13:46:46"
"HIMS",45.16,"Mid",47.275,"Uptrend or neutral","Good","Yes","43.74 - 51.12",0.53,79.62,"2025-05-06 13:46:46"
"HOOD",46.43,"Large",47.345,"Mixed or Recovery","Good","No","46.67 - 48.09",1.75,27.36,"2025-05-06 13:46:46"
"IBM",247.34,"Large",247.2596,"Uptrend or neutral","Good","No","245.84 - 248.64",5.84,42.71,"2025-05-06 13:46:46"
"ITW",239.24,"Large",239.19,"Mixed or Recovery","Good","No","237.36 - 240.9",11.36,21.31,"2025-05-06 13:46:46"
"JNJ",153.82,"Large",155.27,"Mixed or Recovery","Good","No","154.55 - 155.97",8.99,17.25,"2025-05-06 13:46:46"
"JPM",250.61,"Large",249.96,"Uptrend or neutral","Good","No","248.45 - 251.74",20.38,12.48,"2025-05-06 13:46:46"
