"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ANF","Mid",90.32,91.08,"Downtrend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 11:29:00"
"F","Large",10.175,10.18,"Downtrend","Mixed trend","Higher","No",1.25,-3.77,"2025-05-28 11:29:00"
"NUGT",NA,69.3825,69.39,"Downtrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 11:30:00"
"VMC","Large",265.28,265.4,"Downtrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 11:30:00"
"A","Large",110.815,110.78,"Downtrend","Mixed trend","Higher","No",4.36,-4.14,"2025-05-28 11:29:00"
"AAL","Mid",11.52,11.54,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 11:29:00"
"AAPL","Large",201.045,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 11:29:00"
"AAPU",NA,21.4291,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 11:30:00"
"ABBV","Large",184.505,184.33,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 11:30:00"
"ABT","Large",132.655,132.63,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 11:30:00"
"ADP","Large",324.99,324.94,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 11:30:00"
"AMZN","Large",205.64,205.18,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 11:29:00"
"AVGO","Large",235.84,237.06,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 11:29:00"
"BAC","Large",44.02,44.02,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 11:30:00"
"BOX","Mid",36.92,34.3,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 11:29:00"
"BULL","Mid",14.1,13.16,"Uptrend","Uptrend","Neutral","No",1.24,-11.35,"2025-05-28 11:29:00"
