"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.5,10.4921,"Uptrend or neutral","Good","No","10.36 - 10.66",1,10.55,"2025-05-02 15:17:50"
"AAPL",202.91,204.13,"Bearish or Oversold","Good","No","201.59 - 206.4",6.29,32.66,"2025-05-02 15:17:50"
"ABT",131.69,132.015,"Uptrend or neutral","Good","No","131.16 - 132.87",7.7,17.14,"2025-05-02 15:17:50"
"ACHR",9.37,9.385,"Uptrend or neutral","Good","Yes","9.19 - 9.7",-1.42,NA,"2025-05-02 15:17:50"
"ADP",303.02,304.28,"Uptrend or neutral","Good","No","302.26 - 306.3",9.77,31.08,"2025-05-02 15:17:50"
"ADPT",9.8,9.975,"Uptrend or neutral","Good","Yes","8.76 - 11.26",-1.08,NA,"2025-05-02 15:17:50"
"AMZN",187.7,190.285,"Mixed or Recovery","Good","No","187.77 - 192.72",6.14,31.01,"2025-05-02 15:17:50"
"ASTS",26.7,26.82,"Uptrend or neutral","Good","Yes","25.48 - 27.89",-1.94,NA,"2025-05-02 15:17:50"
"AUR",8,8.065,"Uptrend or neutral","Good","Yes","7.79 - 8.32",-0.46,NA,"2025-05-02 15:17:50"
"AVGO",201.3,204.62,"Uptrend or neutral","Good","No","203.76 - 206.45",2.15,95.2,"2025-05-02 15:17:50"
"BTG",2.92,2.935,"Mixed or Recovery","Good","No","2.88 - 2.96",-0.48,NA,"2025-05-02 15:17:50"
"BTSG",20.38,20.38,"Uptrend or neutral","Good","Yes","11.16 - 30.53",-0.09,NA,"2025-05-02 15:17:50"
"CART",44.47,44.9,"Uptrend or neutral","Good","Yes","43.07 - 46.46",1.58,28.33,"2025-05-02 15:17:50"
"COST",1005.09,1010.915,"Uptrend or neutral","Good","No","1004.37 - 1016.48",17.08,58.97,"2025-05-02 15:17:50"
"CRM",274.52,274.725,"Uptrend or neutral","Good","No","271.99 - 277.19",6.36,43.33,"2025-05-02 15:17:50"
"CRWV",48.3,50.119,"Uptrend or neutral","Good","No","48.9 - 51.71",-2.32,NA,"2025-05-02 15:17:50"
"CSCO",59.03,59.325,"Uptrend or neutral","Good","No","59.15 - 59.61",2.28,25.94,"2025-05-02 15:17:50"
"CVX",136.48,138.1429,"Mixed or Recovery","Good","No","134.8 - 141.74",9.72,14.22,"2025-05-02 15:17:50"
"CYTK",35.04,37.72,"Bearish or Oversold","Good","Yes","36.56 - 38.97",-5.26,NA,"2025-05-02 15:17:50"
"DAL",44.26,44.205,"Uptrend or neutral","Good","No","43.72 - 45.04",5.64,7.91,"2025-05-02 15:17:50"
"F",10.22,10.285,"Uptrend or neutral","Good","No","10.2 - 10.36",1.46,7.07,"2025-05-02 15:17:50"
"FIVE",83.84,84.09,"Uptrend or neutral","Good","No","80.08 - 88.04",4.6,18.36,"2025-05-02 15:17:50"
"GE",206.42,207.97,"Uptrend or neutral","Good","No","206.88 - 209.34",6.33,32.91,"2025-05-02 15:17:50"
"GOOGL",162.54,164.079,"Uptrend or neutral","Good","No","162.99 - 165.09",8.95,18.35,"2025-05-02 15:17:50"
"HD",362.85,364.82,"Uptrend or neutral","Good","No","362.43 - 367.37",14.91,24.48,"2025-05-02 15:17:50"
"HES",131.24,131.9436,"Mixed or Recovery","Good","No","130.11 - 133.66",7.22,18.27,"2025-05-02 15:17:50"
"HIMS",36.59,40.85,"Uptrend or neutral","Good","No","40.31 - 41.94",0.53,76.11,"2025-05-02 15:17:50"
"HL",4.61,4.595,"Bearish or Oversold","Good","Yes","4.29 - 4.87",0.06,77.08,"2025-05-02 15:17:50"
"HOOD",48.14,48.775,"Mixed or Recovery","Good","No","47.93 - 49.7",1.75,27.75,"2025-05-02 15:17:50"
"IBM",244.17,244.4833,"Uptrend or neutral","Good","No","243.06 - 246.47",5.85,41.78,"2025-05-02 15:17:50"
"INTC",20.6,20.625,"Uptrend or neutral","Good","No","20.44 - 20.81",-4.48,NA,"2025-05-02 15:17:50"
"IONQ",30.7,30.745,"Uptrend or neutral","Good","No","30.23 - 31.78",-1.56,NA,"2025-05-02 15:17:50"
"IRTC",131.31,131.065,"Uptrend or neutral","Good","Yes","123.49 - 137.57",-3.63,NA,"2025-05-02 15:17:50"
"ITW",240.8,241.75,"Uptrend or neutral","Good","No","240.15 - 243.28",11.36,21.3,"2025-05-02 15:17:50"
"JPM",251.31,253.08,"Uptrend or neutral","Good","No","250.83 - 255.43",20.37,12.42,"2025-05-02 15:17:50"
"KLAC",699.65,700.225,"Uptrend or neutral","Good","No","690.62 - 708.8",27.46,25.44,"2025-05-02 15:17:50"
"LIN",454.53,454.525,"Uptrend or neutral","Good","No","451.59 - 457.23",13.8,32.96,"2025-05-02 15:17:50"
