"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.715,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.62,"True",0.56,"2025-08-14 14:00:00"
"DE","Large","Good",478.415,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.25,"True",20.7,"2025-08-14 14:01:00"
"MA","Large","Good",579.58,"Good","Uptrend","Uptrend",547.22,608.12,578.37,"False",14.85,"2025-08-14 14:05:00"
"AMZN","Large","Good",232.77,"Good","Mixed trend","Uptrend",213.72,241.86,230.44,"False",6.56,"2025-08-14 14:00:00"
"NFLX","Large","Good",1238.4,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.61,"False",23.49,"2025-08-14 14:01:00"
"JNJ","Large","Good",174.963,"Good","Mixed trend","Uptrend",155.92,178.94,174.49,"False",9.33,"2025-08-14 14:05:00"
"ABBV","Large","Poor",204.88,"Good","Mixed trend","Uptrend",184.53,209.68,204.26,"False",2.1,"2025-08-14 14:05:00"
"T","Large","Good",28.615,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 14:05:00"
"KLAC","Large","Good",950.75,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 14:05:00"
"META","Large","Good",783.35,"Good","Downtrend","Uptrend",699.66,813.39,781.36,"False",27.54,"2025-08-14 14:04:00"
"GOOGL","Large","Good",203.02,"Good","Downtrend","Uptrend",176.98,209.14,203.34,"False",9.37,"2025-08-14 14:04:00"
"INTC","Large",NA,22.445,"Moderate","Downtrend","Uptrend",19.55,24.58,22.13,"False",-4.77,"2025-08-14 14:00:00"
"F","Large","Moderate",11.365,"Moderate","Uptrend","Mixed trend",10.69,12.24,11.32,"False",0.78,"2025-08-14 14:01:00"
"TPL","Large","Good",921.83,"Moderate","Uptrend","Mixed trend",844.12,1164.09,903.56,"False",20.03,"2025-08-14 14:02:00"
"XOM","Large","Good",107.1,"Moderate","Uptrend","Mixed trend",105.26,119.59,106.84,"False",7.04,"2025-08-14 14:05:00"
"ABT","Large","Good",129.37,"Good","Uptrend","Mixed trend",127.24,142.2,129.19,"False",7.97,"2025-08-14 14:05:00"
"MCD","Large","Moderate",306.69,"Good","Uptrend","Mixed trend",289.74,321.34,305.62,"False",11.68,"2025-08-14 14:05:00"
"IBM","Large","Good",237.46,"Moderate","Uptrend","Mixed trend",232.78,302.84,237.7,"False",6.19,"2025-08-14 14:05:00"
"MRK","Large","Good",82.82,"Good","Uptrend","Mixed trend",78.15,87.14,82.56,"False",6.49,"2025-08-14 14:05:00"
"NVDA","Large","Good",182,"Good","Mixed trend","Mixed trend",157.06,188.64,181.77,"False",3.11,"2025-08-14 14:00:00"
