"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.39,"Moderate","Downtrend","Mixed trend",201.5,214.52,200.37,"False",6.6,"2025-08-04 14:51:00"
"ABBV","Large","Moderate",196.7689,"Good","Mixed trend","Uptrend",187.41,198.84,194.8,"False",2.11,"2025-08-04 14:56:00"
"ABT","Large","Good",129.34,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.05,"False",7.97,"2025-08-04 14:56:00"
"ADBE","Large","Good",339.91,"Moderate","Mixed trend","Downtrend",353.92,381.31,336.51,"False",15.62,"2025-08-04 14:52:00"
"ADP","Large","Good",300.79,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.78,"False",9.97,"2025-08-04 14:56:00"
"AMD","Large","Moderate",177.4296,"Good","Mixed trend","Mixed trend",156.76,178.85,175.66,"False",1.37,"2025-08-04 14:51:00"
"AMZN","Large","Good",212.25,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.13,"False",6.55,"2025-08-04 14:51:00"
"AVGO","Large","Moderate",296.58,"Good","Mixed trend","Mixed trend",276.63,302.67,293.61,"False",2.74,"2025-08-04 14:55:00"
"AXON","Large","Moderate",742.18,"Moderate","Mixed trend","Mixed trend",724.64,775.88,741.44,"False",4.16,"2025-08-04 14:50:00"
"BAC","Large","Good",45.815,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.36,"False",3.41,"2025-08-04 14:56:00"
"COST","Large","Good",950.64,"Moderate","Mixed trend","Mixed trend",938.4,989.74,941.13,"False",17.62,"2025-08-04 14:55:00"
"CRM","Large","Good",252.455,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.93,"False",6.39,"2025-08-04 14:56:00"
"CSCO","Large","Good",68.075,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.39,"False",2.45,"2025-08-04 14:56:00"
"CTRA","Large","Moderate",23.91,"Moderate","Downtrend","Mixed trend",23.65,25.21,23.67,"False",1.71,"2025-08-04 14:50:00"
"CVX","Large","Good",150.27,"Moderate","Mixed trend","Mixed trend",148.15,156.73,148.77,"False",7.77,"2025-08-04 14:56:00"
"EQIX","Large","Moderate",778.22,"Moderate","Uptrend","Mixed trend",778.94,836.34,770.44,"False",10.19,"2025-08-04 14:56:00"
"EQR","Large","Moderate",62.6,"Moderate","Mixed trend","Mixed trend",63.28,67.52,61.97,"False",2.62,"2025-08-04 14:50:00"
"F","Large","Moderate",10.96,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 14:51:00"
"FANG","Large","Good",147.05,"Good","Mixed trend","Mixed trend",142.51,153.07,145.58,"False",16.08,"2025-08-04 14:50:00"
"GE","Large","Good",276.0299,"Good","Mixed trend","Uptrend",258.08,275.2,273.27,"False",7,"2025-08-04 14:56:00"
