"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.13,"Good","Mixed trend","Uptrend",145.66,FALSE,3.1,"2025-06-24 13:00:00"
"MSFT","Large",490.43,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 13:01:00"
"AAPL","Large",202.42,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 13:02:00"
"AMZN","Large",213.96,"Good","Mixed trend","Mixed trend",211.82,FALSE,6.15,"2025-06-24 13:02:00"
"META","Large",708.24,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 13:02:00"
"GOOGL","Large",167.66,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 13:02:00"
"CCL","Large",25.605,"Moderate","Mixed trend","Uptrend",25.34,TRUE,1.55,"2025-06-24 13:00:00"
"FDX","Large",230.07,"Moderate","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 13:00:00"
"INTC","Large",22.59,"Moderate","Mixed trend","Uptrend",22.36,FALSE,-4.48,"2025-06-24 13:01:00"
"AMD","Large",137.1,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 13:01:00"
"SMCI","Large",42.92,"Moderate","Mixed trend","Mixed trend",42.49,FALSE,1.84,"2025-06-24 13:01:00"
"WBD","Large",10.9298,"Moderate","Uptrend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 13:01:00"
"PLTR","Large",141.8673,"Good","Uptrend","Uptrend",141.16,FALSE,0.22,"2025-06-24 13:01:00"
"COIN","Large",343.17,"Good","Uptrend","Uptrend",341.45,FALSE,5.32,"2025-06-24 13:01:00"
"NFLX","Large",1276.56,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 13:01:00"
"LLY","Large",773.35,"Moderate","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 13:02:00"
"V","Large",350.77,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 13:02:00"
"XOM","Large",108.77,"Moderate","Mixed trend","Mixed trend",109.14,FALSE,7.54,"2025-06-24 13:02:00"
"UNH","Large",304.25,"Good","Mixed trend","Mixed trend",301.21,FALSE,23.9,"2025-06-24 13:02:00"
"WMT","Large",99.065,"Moderate","Uptrend","Uptrend",98.56,FALSE,2.34,"2025-06-24 13:02:00"
