"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ULTA","Large","Good",532.99,532.212,531.514,492.73,8.17,"Good","Uptrend","Uptrend",475.83,550.74,"524.07-524.07","True",26.07,"2025-09-02 17:43:00"
"BKR","Large","Good",45.5,45.328,45.344,45.4,0.22,"Moderate","Uptrend","Uptrend",40.52,47.77,"45.06-45.35","True",3.06,"2025-09-02 17:35:00"
"VMC","Large","Moderate",292.49,292.499,292.483,291.16,0.46,"Good","Mixed trend","Uptrend",266.92,302.8,"290.42-292.5","True",7.22,"2025-09-02 16:00:00"
"DLTR","Large","Good",111.6,111.601,111.589,109.17,2.23,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"110.85-111.65","True",5.07,"2025-09-02 17:44:00"
"KHC","Large",NA,26.15,26.144,26.113,27.97,-6.51,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26-26.32","True",-4.46,"2025-09-02 17:43:00"
"GEV","Large","Moderate",578,578.256,578.076,612.97,-5.71,"Moderate","Mixed trend","Downtrend",565.94,692.56,"574.45-575.16","True",4.11,"2025-09-02 16:43:00"
"CRM","Large","Good",254.4,254.332,254.164,256.25,-0.72,"Moderate","Mixed trend","Uptrend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 17:44:00"
"XOM","Large","Good",114.44,114.473,114.556,114.29,0.13,"Moderate","Mixed trend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 17:27:00"
"PG","Large","Good",157.95,157.859,157.908,157.04,0.58,"Moderate","Mixed trend","Uptrend",151.93,166.2,"158.06-158.08","False",6.52,"2025-09-02 17:42:00"
"ABBV","Large","Poor",211.92,211.689,211.611,210.4,0.72,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 17:07:00"
"CVX","Large","Moderate",161.59,161.649,161.608,160.6,0.62,"Good","Mixed trend","Uptrend",147.67,165.51,"158.36-159.97","False",7.77,"2025-09-02 17:00:00"
"MCD","Large","Moderate",315.35,315.395,315.527,313.54,0.58,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-315.64","False",11.66,"2025-09-02 17:06:00"
"GE","Large","Good",275.04,274.384,274.888,275.2,-0.06,"Good","Mixed trend","Uptrend",255.03,287.85,"274.08-275.26","False",7.02,"2025-09-02 17:03:00"
"GOOGL","Large","Good",226.64,227.226,227.703,212.91,6.45,"Good","Downtrend","Uptrend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 17:46:00"
"NVDA","Large","Good",170.37,170.368,170.375,174.18,-2.19,"Moderate","Uptrend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 17:45:00"
"HPE","Large","Moderate",22.775,22.723,22.695,22.57,0.91,"Good","Uptrend","Mixed trend",20.08,23.84,"22.37-22.45","False",1.04,"2025-09-02 17:42:00"
"F","Large","Moderate",11.71,11.705,11.7,11.77,-0.51,"Good","Uptrend","Mixed trend",10.97,12.26,"11.66-11.7","False",0.78,"2025-09-02 17:41:00"
"ORCL","Large","Good",225.99,225.733,225.477,226.13,-0.06,"Moderate","Uptrend","Mixed trend",219.54,266.75,"221.47-223.77","False",4.34,"2025-09-02 17:53:00"
"CSCO","Large","Good",67.8,67.736,67.751,69.09,-1.87,"Moderate","Uptrend","Mixed trend",66.34,74.19,"67.76-68.03","False",2.61,"2025-09-02 17:47:00"
"ADP","Large","Good",299.77,299.7,299.516,304.05,-1.41,"Moderate","Uptrend","Mixed trend",295.42,323.11,"299.03-299.4","False",9.97,"2025-09-02 16:00:00"
