"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.86,11.86,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1,"2025-05-14 16:23:15"
"AAPL","Large",210.88,212.0001,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-14 16:23:15"
"ABBV","Large",178.24,177.37,"Buy - price low","Bearish or Oversold","Good","No","Neutral",2.33,"2025-05-14 16:23:15"
"ABT","Large",128.32,128.56,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 16:23:15"
"ADP","Large",305.65,309.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 16:23:15"
"ALHC","Mid",14.87,14.91,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",-0.47,"2025-05-14 16:23:15"
"AMD","Large",116.96,118.3,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.37,"2025-05-14 16:23:15"
"AMZN","Large",209.35,210.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 16:23:15"
"AUR","Large",5.84,6.86,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.47,"2025-05-14 16:23:15"
"AVGO","Large",228.78,232.12,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-14 16:23:15"
"BMY","Large",44.29,44.23,"Buy - price low","Bearish or Oversold","Good","No","Neutral",2.68,"2025-05-14 16:23:15"
"COST","Large",991.72,991.25,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.08,"2025-05-14 16:23:15"
"CRM","Large",289.94,290.74,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.36,"2025-05-14 16:23:15"
"CSCO","Large",61.04,63.62,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.28,"2025-05-14 16:23:15"
"CVX","Large",141.05,141.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 16:23:15"
"ECG","Mid",57.57,60.3,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",2.81,"2025-05-14 16:23:15"
"EQIX","Large",857.09,859.21,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 16:23:15"
"EXEL","Large",37.87,44.6,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 16:23:15"
"F","Large",10.54,10.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 16:23:15"
"GE","Large",221.14,223.24,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 16:23:15"
"GLBE","Mid",34.24,34.3,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 16:23:15"
"GOOGL","Large",164.63,165.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.97,"2025-05-14 16:23:15"
"GRAB","Large",5.15,5.23,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.01,"2025-05-14 16:23:15"
"HD","Large",371.41,372.81,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-14 16:23:15"
"HES","Large",134.22,134.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-14 16:23:15"
"HIMS","Large",61.12,61.2899,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 16:23:15"
"HOOD","Large",61.31,61.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 16:23:15"
"IBM","Large",256.68,258.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 16:23:15"
"ITW","Large",244.86,245.14,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.36,"2025-05-14 16:23:15"
"JNJ","Large",146.17,146.5,"Buy - price low","Bearish or Oversold","Good","No","Neutral",9,"2025-05-14 16:23:15"
"JPM","Large",264.23,266,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 16:23:15"
"KLAC","Large",798.29,805,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.46,"2025-05-14 16:23:15"
"KRMN","Mid",38.32,43.49,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-14 16:23:15"
"LBTYA","Mid",9.58,9.63,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 16:23:15"
"LEGN","Mid",27.79,27.8,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.96,"2025-05-14 16:23:15"
"LIN","Large",441.84,445.97,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 16:23:15"
"LLY","Large",716.44,715.96,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.31,"2025-05-14 16:23:15"
"LOAR","Mid",83.2,83.41,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.24,"2025-05-14 16:23:15"
"MA","Large",572.8,573.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 16:23:15"
"MCD","Large",305.77,307.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 16:23:15"
"META","Large",655.96,659.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 16:23:15"
"MRK","Large",73.44,73.44,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-14 16:23:15"
"MSFT","Large",450.82,453.0418,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 16:23:15"
"NFLX","Large",1130.82,1150.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 16:23:15"
"NOW","Large",1026.95,1027.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 16:23:15"
"NU","Large",12.5,13.51,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-14 16:23:15"
"NVDA","Large",133.46,135.8809,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 16:23:15"
"OKLO","Mid",35.97,36.8791,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 16:23:15"
"ORCL","Large",161.22,162.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 16:23:15"
"PFE","Large",22.07,22.03,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.38,"2025-05-14 16:23:15"
"PG","Large",157.96,158.22,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.3,"2025-05-14 16:23:15"
"PLTR","Large",127.82,130.0208,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 16:23:15"
"PM","Large",163.05,164.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Lower",6.36,"2025-05-14 16:23:15"
"PVH","Mid",86.33,87.28,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 16:23:15"
"QBTS","Mid",10.64,11.05,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.66,"2025-05-14 16:23:15"
"QCOM","Large",151.4,152.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 16:23:15"
"RDDT","Large",122.33,125.66,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-14 16:23:15"
"RKLB","Large",22.56,24.31,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 16:23:15"
"SATS","Mid",20.56,22.11,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Higher",-0.75,"2025-05-14 16:23:15"
"SMCI","Large",44.51,45.51,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 16:23:15"
"SOFI","Large",13.96,14.0102,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 16:23:15"
"SOUN","Mid",11.61,11.79,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-14 16:23:15"
"T","Large",26.31,26.46,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 16:23:15"
"TME","Large",15.33,17,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 16:23:15"
"TSLA","Large",337.84,348.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 16:23:15"
"TT","Large",419.76,419.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.15,"2025-05-14 16:23:15"
"UNH","Large",308.42,308.12,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.88,"2025-05-14 16:23:15"
"V","Large",355.5,356.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 16:23:15"
"VMC","Large",265.44,266.32,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",7.12,"2025-05-14 16:23:15"
"WFC","Large",75.89,76.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-14 16:23:15"
"WMT","Large",96.42,96.73,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-14 16:23:15"
"XOM","Large",108.04,108.56,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.54,"2025-05-14 16:23:15"
