"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,81.275,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 13:30:00"
"NVDA","Large","Good",183.2355,"Good","Uptrend","Uptrend",154.48,188.03,182.88,"False",3.11,"2025-08-11 13:29:00"
"MU","Large","Good",122.715,"Moderate","Mixed trend","Uptrend",104.93,132.78,122.65,"False",5.55,"2025-08-11 13:30:00"
"TKO","Large","Moderate",176.49,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 13:30:00"
"AVGO","Large","Moderate",307.82,"Good","Mixed trend","Uptrend",263.03,317.34,301.84,"False",2.74,"2025-08-11 13:33:00"
"COST","Large","Good",986.55,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 13:33:00"
"JNJ","Large","Good",173.78,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 13:33:00"
"T","Large","Good",28.13,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 13:34:00"
"KLAC","Large","Good",920.735,"Moderate","Mixed trend","Uptrend",853.78,967.2,902.58,"False",30.37,"2025-08-11 13:34:00"
"ABBV","Large","Poor",197.45,"Good","Uptrend","Mixed trend",183.63,204.85,197.6,"False",2.1,"2025-08-11 13:33:00"
"WFC","Large","Good",77.63,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 13:33:00"
"ORCL","Large","Good",254.34,"Good","Uptrend","Mixed trend",213.53,266.75,253.35,"False",4.35,"2025-08-11 13:33:00"
"LIN","Large","Good",467.54,"Moderate","Uptrend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 13:34:00"
"MRK","Large","Good",79.82,"Moderate","Uptrend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 13:34:00"
"ADP","Large","Good",303.18,"Moderate","Uptrend","Mixed trend",297.91,337.37,296.94,"False",9.97,"2025-08-11 13:34:00"
"AAPL","Large","Good",228.1,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 13:29:00"
"MSFT","Large","Good",525.87,"Good","Mixed trend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 13:33:00"
"AMZN","Large","Good",221.7262,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 13:33:00"
"META","Large","Good",772.17,"Good","Mixed trend","Mixed trend",692.24,802.45,771.08,"False",27.54,"2025-08-11 13:33:00"
"GOOGL","Large","Good",201.03,"Good","Mixed trend","Mixed trend",175.04,207.18,201.21,"False",9.39,"2025-08-11 13:33:00"
