"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.54,34.528,34.558,35.87,-3.71,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 14:05:00"
"INTU","Large","Moderate",662.125,662.342,663.56,697.76,-5.11,"Moderate","Downtrend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 14:06:00"
"GOOGL","Large","Good",208.2801,208.03,207.759,199.75,4.27,"Good","Uptrend","Uptrend",180.31,213,"202.35-204.24","False",9.39,"2025-08-22 14:09:00"
"RCL","Large","Good",341.47,341.32,341.172,325.03,5.06,"Moderate","Uptrend","Uptrend",304.98,363.94,"326-337.6","False",13.46,"2025-08-22 14:06:00"
"MRK","Large","Good",87.015,86.985,86.977,86.08,1.09,"Moderate","Uptrend","Uptrend",78.87,89.82,"86.96-86.96","False",6.49,"2025-08-22 14:10:00"
"F","Large","Moderate",11.71,11.714,11.724,11.33,3.35,"Good","Mixed trend","Uptrend",10.82,12.24,"11.73-11.74","False",0.78,"2025-08-22 14:05:00"
"CCL","Large","Good",31.035,31.036,31.021,29.27,6.03,"Good","Mixed trend","Uptrend",27.27,31.77,"30.82-30.89","False",1.91,"2025-08-22 14:06:00"
"ENPH","Mid","Moderate",38.07,38.073,38.016,34.58,10.09,"Moderate","Mixed trend","Uptrend",32.43,48,"37.18-37.18","False",1.29,"2025-08-22 14:06:00"
"JPM","Large","Good",296.16,296.123,296.229,291.47,1.61,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 14:09:00"
"V","Large","Good",349.525,349.578,349.65,343.69,1.7,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.74-349.93","False",10.24,"2025-08-22 14:10:00"
"XOM","Large","Good",110.96,110.977,111.041,109.23,1.58,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-111.09","False",7.05,"2025-08-22 14:10:00"
"MA","Large","Good",597.92,597.984,597.875,591.92,1.01,"Good","Mixed trend","Uptrend",547.37,615.34,"597.79-597.82","False",14.86,"2025-08-22 14:10:00"
"UNH","Large","Good",305.61,305.451,305.702,303.35,0.75,"Moderate","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 14:10:00"
"JNJ","Large","Good",179.38,179.355,179.306,178.93,0.25,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 14:10:00"
"ABBV","Large","Poor",209.64,209.641,209.537,209.5,0.07,"Good","Mixed trend","Uptrend",186.69,217.24,"205.45-207.54","False",2.1,"2025-08-22 14:10:00"
"BAC","Large","Good",49.4644,49.462,49.46,48.26,2.5,"Good","Mixed trend","Uptrend",45.45,50.66,"49.41-49.43","False",3.41,"2025-08-22 14:10:00"
"MCD","Large","Moderate",314.59,314.582,314.657,313.22,0.44,"Good","Mixed trend","Uptrend",290.48,323.94,"314.59-314.9","False",11.68,"2025-08-22 14:10:00"
"QCOM","Large","Good",158.47,158.443,158.475,154.13,2.82,"Moderate","Mixed trend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 14:10:00"
"ADP","Large","Good",307.85,307.982,308.096,304.94,0.95,"Good","Mixed trend","Uptrend",295.9,323.11,"307.96-308.23","False",9.97,"2025-08-22 14:10:00"
"HD","Large","Good",413.255,413.391,413.642,397.7,3.91,"Good","Downtrend","Uptrend",362.26,423.85,"413.13-413.45","False",14.71,"2025-08-22 14:10:00"
