"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.97,182.953,182.965,181.77,0.66,"Good","Mixed trend","Uptrend",162.44,188.64,"182.46-182.94","False",3.09,"2025-08-27 07:53:00"
"PYPL","Large","Good",68.49,68.548,68.528,70.18,-2.41,"Moderate","Mixed trend","Uptrend",66.76,81.29,"68-69.97","False",4.67,"2025-08-27 07:53:00"
"UNH","Large","Good",299.5,299.345,298.995,300.43,-0.31,"Good","Uptrend","Mixed trend",277.96,333.91,"299.04-299.09","False",23.11,"2025-08-27 07:53:00"
"WMT","Large","Good",96.1,96.058,95.991,96.05,0.05,"Moderate","Uptrend","Mixed trend",95.04,107.08,"94.18-95.14","False",2.65,"2025-08-27 07:55:00"
"AAPL","Large","Good",229.37,229.389,229.392,229.31,0.03,"Moderate","Mixed trend","Mixed trend",206.72,240.42,"229.23-229.34","False",6.59,"2025-08-27 07:55:00"
"AMZN","Large","Good",228.82,228.856,228.891,228.71,0.05,"Moderate","Mixed trend","Mixed trend",216,241.86,"228.32-228.76","False",6.56,"2025-08-27 07:46:00"
"GOOGL","Large","Good",206.97,206.945,206.847,207.14,-0.08,"Good","Mixed trend","Mixed trend",181.56,215.27,"206.46-206.59","False",9.38,"2025-08-27 07:56:00"
"PLTR","Large","Moderate",163.84,163.897,163.891,160.87,1.85,"Good","Mixed trend","Mixed trend",141.98,194.28,"162.02-162.63","False",0.3,"2025-08-27 07:53:00"
"INTC","Large",NA,24.4,24.395,24.392,24.35,0.21,"Good","Mixed trend","Mixed trend",21.34,27.13,"24.39-24.44","False",-4.77,"2025-08-27 07:53:00"
"AMD","Large","Moderate",167.11,167.122,167.226,166.62,0.29,"Moderate","Mixed trend","Mixed trend",150.25,190.86,"166.75-167.47","False",1.67,"2025-08-27 07:56:00"
"MSFT","Large","Good",503.93,503.676,503.073,502.04,0.38,"Moderate","Mixed trend","Downtrend",492.14,567.98,"493.85-498.89","False",13.62,"2025-08-27 07:50:00"
