"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.5702,"Good","Mixed trend","Uptrend",153.43,FALSE,3.11,"2025-06-25 16:29:00"
"AAPL","Large",201.56,"Moderate","Uptrend","Mixed trend",201.46,FALSE,6.43,"2025-06-25 16:31:00"
"MSFT","Large",491.88,"Good","Mixed trend","Uptrend",490.65,FALSE,12.94,"2025-06-25 16:30:00"
"AMZN","Large",212,"Good","Mixed trend","Mixed trend",213.03,FALSE,6.15,"2025-06-25 16:31:00"
"META","Large",709,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 16:27:00"
"GOOGL","Large",170.87,"Moderate","Mixed trend","Mixed trend",170.11,FALSE,8.96,"2025-06-25 16:31:00"
"MU","Large",131.07,"Good","Mixed trend","Uptrend",129.76,FALSE,4.18,"2025-06-25 16:29:00"
"PAYX","Large",137.94,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 16:04:00"
"GIS","Large",50.72,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 16:27:00"
"F","Large",10.46,"Good","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-25 16:29:00"
"SMCI","Large",46.49,"Moderate","Mixed trend","Uptrend",46.03,TRUE,1.84,"2025-06-25 16:29:00"
"AMD","Large",143.83,"Good","Mixed trend","Uptrend",143.28,FALSE,1.37,"2025-06-25 16:29:00"
"INTC","Large",22.23,"Moderate","Uptrend","Mixed trend",22.36,FALSE,-4.48,"2025-06-25 16:30:00"
"PLTR","Large",142.63,"Good","Downtrend","Mixed trend",141.94,FALSE,0.23,"2025-06-25 16:30:00"
"WBD","Large",10.87,"Moderate","Mixed trend","Mixed trend",10.85,FALSE,-4.4,"2025-06-25 16:19:00"
"EQIX","Large",824.3,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 16:14:00"
"COST","Large",986.54,"Moderate","Mixed trend","Mixed trend",988.99,FALSE,17.63,"2025-06-25 16:08:00"
"NTRS","Large",123.68,"Good","Mixed trend","Uptrend",122.44,FALSE,10.71,"2025-06-25 16:08:00"
"AVGO","Large",264.75,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 16:28:00"
"LLY","Large",792.3,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:19:00"
