"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",310.6899,310.363,304.01,2.2,"Moderate","Uptrend","Uptrend",249.43,333.91,"313-313.48","True",23.1,"2025-08-18 15:42:00"
"DAY","Large","Poor",67.5499,67.554,52.88,27.74,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.76-67.53","True",0.3,"2025-08-18 15:42:00"
"FSLR","Large","Good",218.64,218.76,199.95,9.35,"Good","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 15:43:00"
"AMZN","Large","Good",231.66,231.617,231.03,0.27,"Good","Uptrend","Uptrend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 15:46:00"
"MA","Large","Good",584.6701,584.652,581.7,0.51,"Good","Uptrend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 15:47:00"
"NFLX","Large","Good",1247,1246.434,1238.95,0.65,"Good","Uptrend","Uptrend",1182.41,1371.39,"1246.18-1246.26","False",23.42,"2025-08-18 15:47:00"
"NVDA","Large","Good",182.205,182.229,180.45,0.97,"Good","Mixed trend","Uptrend",158.62,188.64,"179.82-182.26","False",3.1,"2025-08-18 15:41:00"
"BAC","Large","Good",47.935,47.934,46.94,2.12,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.88","False",3.41,"2025-08-18 15:47:00"
"MCD","Large","Moderate",309.69,309.826,308.93,0.25,"Good","Mixed trend","Uptrend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 15:47:00"
"MRK","Large","Good",84.32,84.358,84.21,0.13,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 15:47:00"
"T","Large","Good",28.965,28.967,28.87,0.33,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.98-29.04","False",1.75,"2025-08-18 15:47:00"
"MSFT","Large","Good",515.92,515.098,520.17,-0.82,"Moderate","Uptrend","Mixed trend",488.22,567.98,"515.75-517","False",13.63,"2025-08-18 15:46:00"
"GOOGL","Large","Good",203.38,203.344,203.9,-0.26,"Good","Uptrend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 15:46:00"
"JPM","Large","Good",291.775,291.699,290.49,0.44,"Good","Uptrend","Mixed trend",277.16,308.09,"285.94-288.86","False",19.49,"2025-08-18 15:46:00"
"COST","Large","Good",981.01,980.877,972.04,0.92,"Good","Uptrend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 15:47:00"
"WFC","Large","Good",77.535,77.509,77.1,0.56,"Moderate","Uptrend","Mixed trend",76,86.74,"77.25-77.36","False",5.82,"2025-08-18 15:47:00"
"CSCO","Large","Good",66.96,66.92,66.2,1.15,"Good","Uptrend","Mixed trend",64.99,74.19,"66.38-66.7","False",2.61,"2025-08-18 15:47:00"
"NOW","Large","Moderate",887.43,886.837,867.24,2.33,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"864.4-878.46","False",7.98,"2025-08-18 15:47:00"
"META","Large","Good",770.82,770.204,785.23,-1.84,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 15:42:00"
"AAPL","Large","Good",231.4101,231.348,231.59,-0.08,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 15:46:00"
