"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.39,"Good","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 14:14:00"
"AAPL","Large",201.86,"Weak","Mixed trend","Mixed trend",199.98,FALSE,6.42,"2025-06-09 14:15:00"
"MSFT","Large",472.565,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 14:15:00"
"AMZN","Large",217.27,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 14:15:00"
"META","Large",699.56,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 14:15:00"
"GOOGL","Large",175.7,"Good","Downtrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 14:15:00"
"ISRG","Large",527.13,"Moderate","Uptrend","Mixed trend",520,TRUE,6.85,"2025-06-09 14:14:00"
"WBD","Large",9.5246,"Moderate","Downtrend","Downtrend",9.86,TRUE,-4.4,"2025-06-09 14:14:00"
"AMD","Large",121.2,"Good","Uptrend","Uptrend",119.79,FALSE,1.37,"2025-06-09 14:14:00"
"EIX","Large",49.56,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 14:14:00"
"PFE","Large",24.115,"Moderate","Uptrend","Uptrend",23.67,FALSE,1.38,"2025-06-09 14:14:00"
"QCOM","Large",155.87,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 14:14:00"
"PCG","Large",14.8084,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 14:14:00"
"AVGO","Large",244.5,"Moderate","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 14:15:00"
"JPM","Large",267.77,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 14:15:00"
"LLY","Large",775.9425,"Moderate","Mixed trend","Uptrend",768.24,FALSE,12.32,"2025-06-09 14:15:00"
"V","Large",367.075,"Good","Uptrend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 14:15:00"
"XOM","Large",105.78,"Weak","Mixed trend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 14:15:00"
"COST","Large",1009.72,"Moderate","Uptrend","Mixed trend",999.9,FALSE,17.66,"2025-06-09 14:15:00"
"MA","Large",586.72,"Good","Mixed trend","Mixed trend",581.13,FALSE,14.28,"2025-06-09 14:15:00"
