"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.56,"Good","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-18 08:29:00"
"AAPL","Large",196.03,"Moderate","Downtrend","Mixed trend",195.86,FALSE,6.43,"2025-06-18 08:29:00"
"MSFT","Large",477.9401,"Good","Mixed trend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 08:30:00"
"AMZN","Large",215.5,"Good","Downtrend","Mixed trend",215.15,FALSE,6.14,"2025-06-18 08:30:00"
"META","Large",699.5291,"Moderate","Downtrend","Mixed trend",686,FALSE,25.56,"2025-06-18 08:27:00"
"GOOGL","Large",176.34,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 08:30:00"
"AMD","Large",129,"Good","Mixed trend","Uptrend",128.39,TRUE,1.37,"2025-06-18 08:29:00"
"PLTR","Large",139.3983,"Good","Uptrend","Mixed trend",139.2,FALSE,0.23,"2025-06-18 08:29:00"
"INTC","Large",20.8799,"Moderate","Mixed trend","Mixed trend",20.84,FALSE,-4.48,"2025-06-18 08:29:00"
"ORCL","Large",210.81,"Moderate","Mixed trend","Mixed trend",209.01,FALSE,4.35,"2025-06-18 08:29:00"
"ANET","Large",90.57,"-","Mixed trend","Mixed trend",90,FALSE,2.37,"2025-06-18 08:29:00"
"FSLR","Large",143.7,"Moderate","Mixed trend","Downtrend",142.3,TRUE,11.78,"2025-06-18 08:29:00"
"AVGO","Large",249.2,"Moderate","Mixed trend","Mixed trend",248.58,FALSE,2.75,"2025-06-18 08:30:00"
"BAC","Large",44.3594,"-","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 08:22:00"
