"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.0599,"Uptrend or neutral","Good","No","9.93 - 10.17",1,10.04,"2025-05-01 15:13:47"
"AAPL",211.56,212.5907,"Uptrend or neutral","Good","No","210.83 - 213.9",6.29,33.79,"2025-05-01 15:13:47"
"ABBV",190.35,194.08,"Uptrend or neutral","Good","No","191.77 - 196.41",2.34,82.75,"2025-05-01 15:13:47"
"ABT",130.94,131.03,"Uptrend or neutral","Good","No","130.13 - 131.89",7.7,17.03,"2025-05-01 15:13:47"
"AEIS",109.47,109.66,"Uptrend or neutral","Good","Yes","106.55 - 112.95",1.49,74.61,"2025-05-01 15:13:47"
"AGCO",92.11,93.32,"Uptrend or neutral","Good","No","88.54 - 97.47",-5.69,NA,"2025-05-01 15:13:47"
"AMCR",9.12,9.105,"Mixed or Recovery","Good","No","9 - 9.22",0.56,16.31,"2025-05-01 15:13:47"
"AMZN",188.02,190.365,"Uptrend or neutral","Good","No","188.7 - 192.01",5.53,34.28,"2025-05-01 15:13:47"
"ATI",60.34,62.49,"Uptrend or neutral","Good","No","61.18 - 64.77",2.55,23.84,"2025-05-01 15:13:47"
"AVGO",197.61,199.92,"Uptrend or neutral","Good","No","197.64 - 201.81",2.16,92.69,"2025-05-01 15:13:47"
"BAC",39.6,40.315,"Uptrend or neutral","Good","No","40.16 - 40.56",3.35,12.01,"2025-05-01 15:13:47"
"BDX",174.87,173.395,"Bearish or Oversold","Good","Yes","156.29 - 191.79",5.94,29.61,"2025-05-01 15:13:47"
"BPMC",97.44,98.535,"Uptrend or neutral","Good","Yes","94.66 - 102.05",-1.07,NA,"2025-05-01 15:13:47"
"CFLT",19.39,19.395,"Bearish or Oversold","Good","Yes","18.6 - 20.13",-1.07,NA,"2025-05-01 15:13:47"
"COST",997.75,1000.7,"Uptrend or neutral","Good","No","992.56 - 1007.83",17.11,58.63,"2025-05-01 15:13:47"
"CRM",270.78,271.15,"Uptrend or neutral","Good","No","268.74 - 273.56",6.37,42.58,"2025-05-01 15:13:47"
"CRWV",44.52,45.36,"Uptrend or neutral","Good","No","43.71 - 46.79",-2.32,NA,"2025-05-01 15:13:47"
"CSCO",58.09,58.225,"Uptrend or neutral","Good","No","57.74 - 58.63",2.28,25.51,"2025-05-01 15:13:47"
"CVS",69.84,70.26,"Uptrend or neutral","Good","Yes","67.58 - 72.84",3.66,19.37,"2025-05-01 15:13:47"
"CVX",135.84,136.94,"Mixed or Recovery","Good","No","135.44 - 138.44",9.71,14.02,"2025-05-01 15:13:47"
"EQIX",860.95,864.195,"Uptrend or neutral","Good","No","843.42 - 885.72",8.52,101.04,"2025-05-01 15:13:47"
"FNGA",428.14,433,"Uptrend or neutral","Good","No","423.71 - 442.07",10.640357,40.6,"2025-05-01 15:13:47"
"FTAI",88.55,88.7,"Bearish or Oversold","Good","Yes","84.77 - 94.28",-0.32,NA,"2025-05-01 15:13:47"
"FTDR",46.41,45.62,"Uptrend or neutral","Good","Yes","39.78 - 50.86",3.01,15.31,"2025-05-01 15:13:47"
"GE",203.44,204.535,"Uptrend or neutral","Good","No","202.74 - 206.09",6.35,32.07,"2025-05-01 15:13:47"
"GOOGL",159.13,161.4165,"Uptrend or neutral","Good","No","160.47 - 162.29",8.96,18.03,"2025-05-01 15:13:47"
"GPK",20.94,20.92,"Bearish or Oversold","Good","Yes","19.75 - 22.13",2.16,9.96,"2025-05-01 15:13:47"
"GTLS",149.39,152.36,"Uptrend or neutral","Good","No","100.79 - 196.58",4.17,35.9,"2025-05-01 15:13:47"
"GTX",9.71,10.095,"Uptrend or neutral","Good","No","9.83 - 10.35",1.26,7.9,"2025-05-01 15:13:47"
"HD",358.29,359.275,"Mixed or Recovery","Good","No","357.05 - 361.53",14.92,24.03,"2025-05-01 15:13:47"
"HES",129.19,130.715,"Mixed or Recovery","Good","No","128.76 - 132.59",7.21,17.99,"2025-05-01 15:13:47"
"HGV",36.23,36.715,"Uptrend or neutral","Good","No","33.96 - 39.73",0.45,80.88,"2025-05-01 15:13:47"
"HIMS",32.31,36.26,"Uptrend or neutral","Good","No","35.35 - 37.29",0.53,67.06,"2025-05-01 15:13:47"
"HOOD",46.87,47.03,"Mixed or Recovery","Good","Yes","45.32 - 48.72",1.75,26.94,"2025-05-01 15:13:47"
"IBM",238.7,240.0383,"Uptrend or neutral","Good","No","237.22 - 242.27",5.85,40.88,"2025-05-01 15:13:47"
"INTC",20.02,20.145,"Mixed or Recovery","Good","No","20.06 - 20.35",-4.48,NA,"2025-05-01 15:13:47"
"ITW",240.62,240.505,"Mixed or Recovery","Good","No","238.64 - 242.19",11.71,20.57,"2025-05-01 15:13:47"
"JNJ",153.74,154.48,"Mixed or Recovery","Good","No","153.57 - 155.26",8.99,17.2,"2025-05-01 15:13:47"
"JPM",243.29,247.82,"Uptrend or neutral","Good","No","246.17 - 249.72",20.38,12.13,"2025-05-01 15:13:47"
