"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.905,"Good","Downtrend","Mixed trend",151.49,158.71,153.76,"False",3.1,"2025-07-02 14:38:00"
"AAPL","Large",211.64,"Good","Mixed trend","Uptrend",199.2607,213.34,209.52,"False",6.42,"2025-07-02 14:38:00"
"MSFT","Large",490.21,"Good","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 14:40:00"
"AMZN","Large",220.53,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 14:40:00"
"META","Large",714.7181,"Moderate","Downtrend","Mixed trend",711.05,747.9,714.7,"False",25.6,"2025-07-02 14:40:00"
"GOOGL","Large",178.15,"Good","Mixed trend","Mixed trend",169.94,181.23,176.37,"False",8.97,"2025-07-02 14:40:00"
"INTC","Large",21.945,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 14:38:00"
"F","Large",11.73,"Good","Uptrend","Uptrend",10.47,11.73,11.67,"False",1.25,"2025-07-02 14:38:00"
"CNC","Large",34.47,"Moderate","Uptrend","Downtrend",33.8,57.463,40.76,"True",6.78,"2025-07-02 14:38:00"
"PLTR","Large",132.54,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.21,"False",0.24,"2025-07-02 14:38:00"
"ADBE","Large",376.585,"Good","Uptrend","Downtrend",372.73,392.58,378.79,"False",15.61,"2025-07-02 14:39:00"
"MOH","Large",244.53,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 14:39:00"
"ELV","Large",357.1,"Moderate","Mixed trend","Downtrend",356.5,400.53,362.21,"True",25.68,"2025-07-02 14:39:00"
"ALB","Mid",68.02,"Good","Uptrend","Uptrend",60.64,68.93,67.68,"False",-11.12,"2025-07-02 14:39:00"
"AVGO","Large",270.0384,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.34,"False",2.73,"2025-07-02 14:40:00"
"JPM","Large",291.025,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 14:40:00"
"LLY","Large",777,"Moderate","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 14:40:00"
"V","Large",352.71,"Moderate","Uptrend","Mixed trend",342.03,357,351.82,"False",9.95,"2025-07-02 14:40:00"
"XOM","Large",111.04,"Good","Mixed trend","Mixed trend",107.15,111.11,110.27,"False",7.54,"2025-07-02 14:40:00"
"COST","Large",983.085,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 14:40:00"
