"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.84,"Good","Uptrend","Uptrend",19.55,24.75,24.72,"True",-4.77,"2025-08-15 09:08:00"
"AMAT","Large","Good",161.95,"Moderate","Mixed trend","Mixed trend",177.24,205.65,162.89,"True",8.23,"2025-08-15 09:08:00"
"CSCO","Large","Good",68.75,"Moderate","Mixed trend","Mixed trend",65.79,74.19,67.62,"True",2.61,"2025-08-15 09:10:00"
"AMCR","Large","Good",8.77,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.77,"True",0.56,"2025-08-15 09:11:00"
"META","Large","Good",785.2,"Moderate","Uptrend","Uptrend",699.66,813.39,769.3,"False",27.54,"2025-08-15 09:06:00"
"LRCX","Large","Good",102.5,"Moderate","Uptrend","Uptrend",93.23,110.46,101.99,"False",4.15,"2025-08-15 09:08:00"
"T","Large","Good",28.75,"Moderate","Uptrend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-15 09:09:00"
"AMZN","Large","Good",232.3501,"Moderate","Mixed trend","Uptrend",213.72,241.86,232.38,"False",6.56,"2025-08-15 09:08:00"
"GOOGL","Large","Good",204.34,"Moderate","Mixed trend","Uptrend",176.98,209.14,204.43,"False",9.37,"2025-08-15 09:10:00"
"LEN","Large","Good",135.4988,"Moderate","Mixed trend","Uptrend",109.17,135.57,132.3,"False",12.07,"2025-08-15 09:05:00"
"AVGO","Large","Moderate",311.1,"Moderate","Mixed trend","Uptrend",266.72,324.51,304.78,"False",2.75,"2025-08-15 09:06:00"
"KLAC","Large","Good",901,"Moderate",NA,"Uptrend",863.95,980.89,882.98,"False",30.38,"2025-08-15 09:07:00"
"UNH","Large","Good",300.8,"Moderate","Uptrend","Mixed trend",240.52,333.91,306.58,"False",23.1,"2025-08-15 09:08:00"
"F","Large","Moderate",11.4399,"Moderate","Uptrend","Mixed trend",10.69,12.24,11.44,"False",0.78,"2025-08-15 09:09:00"
"AAPL","Large","Good",233.1,"Good","Mixed trend","Mixed trend",202.46,240.42,233,"False",6.58,"2025-08-15 09:09:00"
"PLTR","Large","Moderate",180.0017,"Good","Mixed trend","Mixed trend",143.22,194.28,176.4,"False",0.29,"2025-08-15 09:08:00"
"NUE","Large","Moderate",151.59,"Moderate","Mixed trend","Mixed trend",129.79,150.47,148.96,"False",5.59,"2025-08-15 09:08:00"
"DHI","Large","Good",169.39,"Moderate","Mixed trend","Mixed trend",131.77,170.99,165.62,"False",12.43,"2025-08-15 09:07:00"
"DIS","Large","Good",116.63,"Moderate","Mixed trend","Mixed trend",111.26,127.5,114.66,"False",6.38,"2025-08-15 09:08:00"
"CCL","Large","Good",30.27,"Moderate","Mixed trend","Mixed trend",26.65,31.71,29.4,"False",1.91,"2025-08-15 09:09:00"
