"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.05,"Good","Mixed trend","Uptrend",150.53,FALSE,3.11,"2025-06-25 11:29:00"
"AAPL","Large",202.11,"Moderate","Mixed trend","Mixed trend",200.09,FALSE,6.43,"2025-06-25 11:30:00"
"MSFT","Large",492.65,"Good","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 11:30:00"
"AMZN","Large",213.73,"Good","Mixed trend","Mixed trend",213.89,FALSE,6.15,"2025-06-25 11:30:00"
"META","Large",713.5201,"Good","Mixed trend","Uptrend",713.3,FALSE,25.57,"2025-06-25 11:30:00"
"GOOGL","Large",171.39,"Good","Mixed trend","Mixed trend",169.68,FALSE,8.96,"2025-06-25 11:30:00"
"MU","Large",125.88,"Moderate","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 11:29:00"
"PAYX","Large",139.58,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 11:29:00"
"GIS","Large",51.41,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 11:29:00"
"SMCI","Large",44.9,"Moderate","Mixed trend","Uptrend",44.45,FALSE,1.84,"2025-06-25 11:29:00"
"AMD","Large",142.57,"Good","Mixed trend","Uptrend",141.14,FALSE,1.37,"2025-06-25 11:29:00"
"F","Large",10.5348,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 11:29:00"
"INTC","Large",22.405,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 11:29:00"
"COIN","Large",351.74,"Good","Mixed trend","Uptrend",348.22,FALSE,5.31,"2025-06-25 11:29:00"
"FDX","Large",223.4631,"Good","Uptrend","Mixed trend",222.34,TRUE,15.88,"2025-06-25 11:30:00"
"CRWD","Large",494.4,"Moderate","Downtrend","Uptrend",497.04,FALSE,-0.68,"2025-06-25 11:30:00"
"AVGO","Large",264.72,"Good","Mixed trend","Uptrend",264.63,FALSE,2.74,"2025-06-25 11:30:00"
"LLY","Large",789.33,"Good","Downtrend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 11:30:00"
"V","Large",349.47,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 11:30:00"
"COST","Large",996.59,"Moderate","Mixed trend","Mixed trend",998.35,FALSE,17.63,"2025-06-25 11:30:00"
