"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.566666666667,200.537,200.362,190.1,5.51,"-","Uptrend","Uptrend",168.67,205.69,"194.59-194.59","True",8.38,"2025-09-22 18:29:00"
"AAPL","Large","Good",256.263766666667,256.261,256.256,245.5,4.38,"-","Uptrend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 19:06:00"
"NVDA","Large","Good",182.539966666667,182.545,182.501,176.67,3.32,"-","Mixed trend","Uptrend",167.99,188.71,"183.57-183.57","False",3.52,"2025-09-22 19:05:00"
"TSLA","Large","Moderate",436.7788,436.759,436.563,426.07,2.51,"-","Mixed trend","Uptrend",328.63,455.01,"430.07-442.25","False",1.66,"2025-09-22 19:06:00"
"MU","Large","Good",165.996666666667,165.991,165.961,162.73,2.01,"-","Mixed trend","Uptrend",119.61,174.29,"165.39-166.49","False",5.55,"2025-09-22 19:05:00"
"CEG","Large","Good",346.666666666667,346.464,346.435,330.9,4.76,"-","Mixed trend","Uptrend",310.14,365.05,"332.31-332.9","False",9.6,"2025-09-22 18:33:00"
"TER","Large","Moderate",135.296666666667,135.401,135.242,119.85,12.89,"-","Mixed trend","Uptrend",104.17,138.54,"133.05-135.29","False",2.88,"2025-09-22 19:07:00"
"REGN","Large","Good",596.463333333333,595.923,596.91,591.99,0.76,"-","Mixed trend","Uptrend",549,624.22,"584.53-590.5","False",39.66,"2025-09-22 16:37:00"
"PFE","Large","Good",24.17,24.17,24.169,24.03,0.58,"-","Uptrend","Mixed trend",23.67,26.7,"24.17-24.17","False",1.89,"2025-09-22 19:05:00"
"MSFT","Large","Good",515.193333333333,515.162,515.321,517.93,-0.53,"-","Mixed trend","Mixed trend",497.22,567.98,"504.89-510.04","False",13.62,"2025-09-22 19:06:00"
"AMZN","Large","Good",228.047133333333,228.044,228.031,231.48,-1.48,"-","Mixed trend","Mixed trend",220.65,244.24,"223.49-225.77","False",6.55,"2025-09-22 19:12:00"
"META","Large","Good",766.866666666667,766.797,766.748,778.38,-1.48,"-","Mixed trend","Mixed trend",724.22,814.21,"751.53-759.2","False",27.55,"2025-09-22 19:11:00"
"GOOGL","Large","Good",253.169,253.184,253.141,254.72,-0.61,"-","Mixed trend","Mixed trend",202.78,261.77,"248.11-250.64","False",9.37,"2025-09-22 19:02:00"
"CTAS","Large","Good",202.553333333333,202.551,202.7,200.13,1.21,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 18:16:00"
"F","Large","Moderate",11.6633333333333,11.662,11.663,11.62,0.37,"-","Mixed trend","Mixed trend",11.09,12.26,"11.61-11.67","False",0.78,"2025-09-22 18:56:00"
"AVGO","Large","Moderate",339.92,339.955,339.913,344.94,-1.46,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-344.54","False",3.9,"2025-09-22 19:12:00"
