"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.715,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 15:02:00"
"AAPL","Large",200.0969,"Moderate","Uptrend","Mixed trend",199.1,FALSE,6.43,"2025-06-20 15:03:00"
"GOOGL","Large",168,"Moderate","Downtrend","Downtrend",169.68,FALSE,8.96,"2025-06-20 15:03:00"
"AMZN","Large",208.72,"Moderate","Downtrend","Mixed trend",209.37,FALSE,6.14,"2025-06-20 15:03:00"
"META","Large",682.13,"Moderate","Downtrend","Mixed trend",684.56,FALSE,25.6,"2025-06-20 15:03:00"
"MSFT","Large",477.48,"Moderate","Downtrend","Mixed trend",478.38,FALSE,12.92,"2025-06-20 15:04:00"
"ACN","Large",284.4,"Moderate","Downtrend","Downtrend",284.36,TRUE,12.13,"2025-06-20 15:02:00"
"DRI","Large",222.31,"Good","Uptrend","Mixed trend",224.95,FALSE,8.89,"2025-06-20 15:02:00"
"KMX","Large",68.0256,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 15:02:00"
"KR","Large",71.36,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 15:02:00"
"INTC","Large",21.195,"Moderate","Downtrend","Mixed trend",21.14,FALSE,-4.48,"2025-06-20 15:02:00"
"F","Large",10.5299,"Moderate","Uptrend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 15:02:00"
"WBD","Large",10.55,"Good","Uptrend","Mixed trend",10.5,FALSE,-4.4,"2025-06-20 15:02:00"
"AMD","Large",128.11,"Moderate","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:02:00"
"PLTR","Large",137.75,"Moderate","Mixed trend","Mixed trend",137.76,FALSE,0.22,"2025-06-20 15:03:00"
"GOOG","Large",168.9701,"Moderate","Downtrend","Mixed trend",169.66,FALSE,8.96,"2025-06-20 15:03:00"
"COIN","Large",304.58,"Moderate","Uptrend","Uptrend",303.06,TRUE,5.32,"2025-06-20 15:03:00"
"BLDR","Large",113.72,"Moderate","Uptrend","Mixed trend",113.48,TRUE,7.8,"2025-06-20 15:04:00"
"AVGO","Large",248.17,"Good","Mixed trend","Mixed trend",247.46,FALSE,2.74,"2025-06-20 15:04:00"
"JPM","Large",274.58,"Good","Uptrend","Uptrend",274.77,FALSE,20.38,"2025-06-20 15:04:00"
