"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.4644,201.57,"Uptrend","Mixed trend","No",6.43,"2025-06-05 10:38:00"
"AMZN","Large",209.375,208.78,"Uptrend","Uptrend","No",6.13,"2025-06-05 10:38:00"
"GOOGL","Large",169.64,168.82,"Uptrend","Mixed trend","No",8.96,"2025-06-05 10:38:00"
"META","Large",692.08,NA,"Uptrend","Uptrend","No",25.59,"2025-06-05 10:38:00"
"MSFT","Large",466.495,465.59,"Uptrend","Uptrend","No",12.94,"2025-06-05 10:38:00"
"NVDA","Large",141.635,141.28,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 10:38:00"
"BF.B",NA,27.965,27.09,"Downtrend","Downtrend","Yes",NA,"2025-06-05 10:38:00"
"AVGO","Large",261.95,260.42,"Uptrend","Uptrend","No",2.17,"2025-06-05 10:38:00"
"BAC","Large",44.39,44.17,"Uptrend","Mixed trend","No",3.35,"2025-06-05 10:39:00"
"COST","Large",1020.44,1022.42,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 10:39:00"
"CSCO","Large",64.56,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 10:39:00"
"CVX","Large",137.53,137.44,"Uptrend","Mixed trend","No",8.75,"2025-06-05 10:39:00"
"F","Large",10.155,10.1,"Uptrend","Mixed trend","No",1.25,"2025-06-05 10:38:00"
"GOOG","Large",171.11,170.02,"Uptrend","Mixed trend","No",8.96,"2025-06-05 10:38:00"
"INTC","Large",20.155,20.17,"Uptrend","Mixed trend","No",-4.48,"2025-06-05 10:38:00"
"ITW","Large",245.56,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 10:39:00"
"JPM","Large",261.97,260.45,"Uptrend","Mixed trend","No",20.37,"2025-06-05 10:39:00"
"LLY","Large",764.5,758.24,"Uptrend","Mixed trend","No",12.25,"2025-06-05 10:39:00"
"MCD","Large",309.74,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 10:39:00"
"MRK","Large",78.275,77.33,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 10:39:00"
