"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.21,201.35,"Mixed trend","Mixed trend","No",6.41,"2025-06-04 08:41:00"
"AMZN","Large",205.7,205.36,"Mixed trend","Mixed trend","No",6.14,"2025-06-04 08:41:00"
"GOOGL","Large",166.25,166.41,"Downtrend","Mixed trend","No",8.96,"2025-06-04 08:41:00"
"META","Large",668.76,NA,"Mixed trend","Uptrend","No",25.56,"2025-06-04 08:41:00"
"MSFT","Large",462.64,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-04 08:41:00"
"NVDA","Large",141.96,142.02,"Mixed trend","Uptrend","No",3.1,"2025-06-04 08:41:00"
"AVGO","Large",258.2964,257.18,"Mixed trend","Uptrend","Yes",2.16,"2025-06-04 08:41:00"
"BAC","Large",44.54,44.53,"Mixed trend","Uptrend","No",3.35,"2025-06-04 08:41:00"
"DLTR","Large",94.51,90.6,"Mixed trend","Uptrend","Yes",4.83,"2025-06-04 08:41:00"
"PLTR","Large",132.9299,132.97,"Mixed trend","Uptrend","No",0.22,"2025-06-04 08:41:00"
"WFC","Large",77.24,77.14,"Mixed trend","Uptrend","No",5.56,"2025-06-04 08:41:00"
"WMT","Large",99.79,99.75,"Mixed trend","Uptrend","No",2.34,"2025-06-04 08:41:00"
